hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
23,0.0,-0.858209,-0.000590618,-0.8658520000000001,-0.00226172,-0.860657,0.00284993,,,mongenerator-diesel_634
24,0.0,-0.8609399999999999,0.000291398,-0.8724430000000001,-0.00232358,-0.8625079999999999,0.00203075,,,mongenerator-diesel_634
25,0.0,-0.8643860000000001,0.000883188,-0.8782139999999999,-0.00279425,-0.8651700000000001,0.00190503,,,mongenerator-diesel_634
26,0.0,-0.864934,0.00100168,-0.879425,-0.00290584,-0.8657950000000001,0.00189382,,,mongenerator-diesel_634
27,0.0,-0.865067,0.00110594,-0.8800100000000001,-0.00296422,-0.865893,0.00185449,,,mongenerator-diesel_634
28,0.0,-0.8651200000000001,0.00112347,-0.880034,-0.00301219,-0.8657959999999999,0.00188557,,,mongenerator-diesel_634
29,0.0,-0.856984,0.00150319,-0.876635,-0.00209013,-0.8635149999999999,0.000590112,,,mongenerator-diesel_634
30,0.0,-0.852309,0.00181247,-0.871476,-0.00239236,-0.857504,0.0005831009999999999,,,mongenerator-diesel_634
31,0.0,-0.8327680000000001,0.00483688,-0.85445,-0.00408198,-0.8297829999999999,-0.000757513,,,mongenerator-diesel_634
32,0.0,-0.8300200000000001,0.00420073,-0.855881,-0.00244511,-0.8364229999999999,-0.00175397,,,mongenerator-diesel_634
33,0.0,-0.836944,0.00602872,-0.865129,-0.00215537,-0.842722,-0.00388307,,,mongenerator-diesel_634
34,0.0,-0.846412,0.00580975,-0.8767229999999999,-9.96809e-05,-0.8611709999999999,-0.0057188000000000004,,,mongenerator-diesel_634
35,0.0,-0.8550110000000001,0.00638229,-0.890123,0.000900813,-0.8757940000000001,-0.00728179,,,mongenerator-diesel_634
36,0.0,-0.855258,0.00645798,-0.8905770000000001,0.00166231,-0.878497,-0.00812162,,,mongenerator-diesel_634
37,0.0,-0.8565889999999999,0.00624701,-0.8912479999999999,0.00160306,-0.87977,-0.00784832,,,mongenerator-diesel_634
38,0.0,-0.853141,0.00633315,-0.8887440000000001,0.00126904,-0.875056,-0.00760819,,,mongenerator-diesel_634
39,0.0,-0.8472379999999999,0.00605028,-0.8814799999999999,0.000504856,-0.865245,-0.00655821,,,mongenerator-diesel_634
40,0.0,-0.8341620000000001,0.005435499999999999,-0.865253,-0.0008795039999999999,-0.8444219999999999,-0.004543999999999999,,,mongenerator-diesel_634
41,0.0,-0.822032,0.00517149,-0.8513,-0.00165796,-0.827842,-0.00349538,,,mongenerator-diesel_634
42,0.0,-0.8159420000000001,0.00366001,-0.8430350000000001,3.1906399999999997e-05,-0.828401,-0.00368914,,,mongenerator-diesel_634
43,0.0,-0.823401,0.0016489999999999999,-0.8388549999999999,-0.00062377,-0.830169,-0.00103237,,,mongenerator-diesel_634
44,0.0,-0.824533,0.00159309,-0.839249,-0.000841324,-0.830692,-0.000740055,,,mongenerator-diesel_634
45,0.0,-0.832282,0.000659104,-0.8411049999999999,-0.00166076,-0.834441,0.0009985130000000001,,,mongenerator-diesel_634
46,0.0,-0.840937,0.00114927,-0.851498,-0.00269857,-0.841468,0.00154241,,,mongenerator-diesel_634
47,0.0,-0.855549,-0.00118097,-0.8685450000000001,-0.0006622630000000001,-0.868351,0.00183485,,,mongenerator-diesel_634
48,0.0,-0.8582700000000001,-0.000721646,-0.8735790000000001,-0.000532522,-0.8706299999999999,0.0012506,,,mongenerator-diesel_634
49,0.0,-0.862194,-0.000456449,-0.878834,-0.000883,-0.874307,0.00133064,,,mongenerator-diesel_634
50,0.0,-0.862793,-0.00041589800000000005,-0.879609,-0.000979588,-0.874748,0.00138232,,,mongenerator-diesel_634
51,0.0,-0.8631,-0.000380781,-0.8797659999999999,-0.00108156,-0.8744799999999999,0.00145518,,,mongenerator-diesel_634
52,0.0,-0.862815,-0.000188555,-0.879243,-0.00134576,-0.8728950000000001,0.001538,,,mongenerator-diesel_634
53,0.0,-0.8538370000000001,0.000214393,-0.8742,-0.000481783,-0.868604,0.00028407,,,mongenerator-diesel_634
54,0.0,-0.849067,0.000102817,-0.868793,-0.000346299,-0.864568,0.00024818,,,mongenerator-diesel_634
55,0.0,-0.828873,0.00471457,-0.8507469999999999,-0.0036876999999999995,-0.8274440000000001,-0.00102579,,,mongenerator-diesel_634
56,0.0,-0.8270139999999999,0.00401442,-0.8540129999999999,-0.00188453,-0.8363709999999999,-0.00212863,,,mongenerator-diesel_634
57,0.0,-0.835361,0.00570693,-0.864842,-0.00153682,-0.844719,-0.00418131,,,mongenerator-diesel_634
58,0.0,-0.844975,0.00582104,-0.876567,0.000109779,-0.8615,-0.00593884,,,mongenerator-diesel_634
59,0.0,-0.854524,0.00646243,-0.890517,0.000944525,-0.876182,-0.00740555,,,mongenerator-diesel_634
60,0.0,-0.856094,0.00645749,-0.8908959999999999,0.00146053,-0.8786440000000001,-0.00791988,,,mongenerator-diesel_634
61,0.0,-0.857819,0.00629172,-0.891274,0.00126984,-0.8796,-0.00756047,,,mongenerator-diesel_634
62,0.0,-0.852225,0.00632974,-0.886416,0.0009048589999999999,-0.8726889999999999,-0.00723972,,,mongenerator-diesel_634
63,0.0,-0.8399209999999999,0.00563755,-0.8710190000000001,-0.00033757800000000005,-0.853851,-0.00530091,,,mongenerator-diesel_634
64,0.0,-0.8305950000000001,0.00532537,-0.859856,-0.00125896,-0.839307,-0.00405399,,,mongenerator-diesel_634
65,0.0,-0.81965,0.00506703,-0.8475809999999999,-0.00189169,-0.824617,-0.00315782,,,mongenerator-diesel_634
66,0.0,-0.8171039999999999,0.00334719,-0.84326,1.5641400000000002e-05,-0.8298469999999999,-0.00336174,,,mongenerator-diesel_634
67,0.0,-0.826011,0.00126184,-0.840305,-0.000649308,-0.8328459999999999,-0.0006188480000000001,,,mongenerator-diesel_634
68,0.0,-0.827405,0.00129627,-0.8411700000000001,-0.000982063,-0.8333649999999999,-0.000299497,,,mongenerator-diesel_634
69,0.0,-0.835108,0.000305855,-0.84283,-0.00173518,-0.8371559999999999,0.00142678,,,mongenerator-diesel_634
70,0.0,-0.843462,0.000829663,-0.8531770000000001,-0.00274072,-0.843923,0.0019021,,,mongenerator-diesel_634
71,0.0,-0.8578969999999999,-0.00126839,-0.869757,-0.000964219,-0.8692129999999999,0.00222241,,,mongenerator-diesel_634
72,0.0,-0.8609760000000001,-0.0008314780000000001,-0.875132,-0.0007982210000000001,-0.871967,0.0016259,,,mongenerator-diesel_634
73,0.0,-0.865766,-0.000604887,-0.8809020000000001,-0.00120058,-0.8760629999999999,0.00178904,,,mongenerator-diesel_634
74,0.0,-0.866459,-0.000521415,-0.882084,-0.00127556,-0.876807,0.00177909,,,mongenerator-diesel_634
75,0.0,-0.8667940000000001,-0.00044569,-0.882741,-0.00128367,-0.877094,0.00172393,,,mongenerator-diesel_634
76,0.0,-0.86674,-0.000448305,-0.8826579999999999,-0.00126254,-0.8770700000000001,0.00171281,,,mongenerator-diesel_634
77,0.0,-0.858534,-6.92153e-05,-0.87908,-0.000333083,-0.874598,0.000415293,,,mongenerator-diesel_634
78,0.0,-0.8548540000000001,-0.000167579,-0.8745229999999999,-0.000320653,-0.870835,0.000495464,,,mongenerator-diesel_634
79,0.0,-0.8348190000000001,0.00330741,-0.8573280000000001,-0.00230997,-0.840649,-0.0009966880000000001,,,mongenerator-diesel_634
80,0.0,-0.8315030000000001,0.0033215000000000002,-0.8579899999999999,-0.00138451,-0.84325,-0.00193378,,,mongenerator-diesel_634
81,0.0,-0.832046,0.00542977,-0.8592780000000001,-0.00230286,-0.836443,-0.00312356,,,mongenerator-diesel_634
82,0.0,-0.842967,0.00573673,-0.8729530000000001,-0.000438236,-0.855857,-0.00531278,,,mongenerator-diesel_634
83,0.0,-0.8342700000000001,0.00559428,-0.864498,-0.00159514,-0.8410780000000001,-0.00398456,,,mongenerator-diesel_634
84,0.0,-0.8518030000000001,0.00630327,-0.886524,0.00113709,-0.8719899999999999,-0.00746034,,,mongenerator-diesel_634
85,0.0,-0.8482780000000001,0.00580802,-0.8807299999999999,0.000588284,-0.865383,-0.0063985,,,mongenerator-diesel_634
86,0.0,-0.8389840000000001,0.005617100000000001,-0.870086,-0.000290681,-0.851439,-0.00531876,,,mongenerator-diesel_634
87,0.0,-0.839584,0.00559417,-0.871476,5.85099e-05,-0.8541049999999999,-0.005621800000000001,,,mongenerator-diesel_634
88,0.0,-0.8348409999999999,0.00552675,-0.866611,-0.000241477,-0.8477290000000001,-0.005278100000000001,,,mongenerator-diesel_634
89,0.0,-0.8197129999999999,0.00514172,-0.849167,-0.00125382,-0.826658,-0.00386042,,,mongenerator-diesel_634
90,0.0,-0.813311,0.00349187,-0.840361,0.000505422,-0.827131,-0.00399164,,,mongenerator-diesel_634
91,0.0,-0.821334,0.00118889,-0.8362879999999999,6.78411e-05,-0.830407,-0.00126558,,,mongenerator-diesel_634
92,0.0,-0.822725,0.000936525,-0.8362959999999999,-1.72701e-05,-0.831427,-0.000904802,,,mongenerator-diesel_634
93,0.0,-0.830666,-0.00028006200000000003,-0.8377120000000001,-0.000605214,-0.8360479999999999,0.000881403,,,mongenerator-diesel_634
94,0.0,-0.839499,0.000320609,-0.848634,-0.00171199,-0.843308,0.00138761,,,mongenerator-diesel_634
95,0.0,-0.853987,-0.00156561,-0.866157,-3.61696e-05,-0.8685780000000001,0.00159465,,,mongenerator-diesel_634
96,0.0,-0.857405,-0.00105605,-0.872268,9.55443e-05,-0.8717090000000001,0.000955586,,,mongenerator-diesel_634
97,0.0,-0.861786,-0.000884656,-0.8773489999999999,-0.00020931900000000002,-0.8754569999999999,0.00108604,,,mongenerator-diesel_634
98,0.0,-0.8628899999999999,-0.0007803889999999999,-0.879001,-0.000311894,-0.87655,0.00108959,,,mongenerator-diesel_634
99,0.0,-0.8632139999999999,-0.000694682,-0.8797450000000001,-0.00034079300000000004,-0.8768030000000001,0.00102939,,,mongenerator-diesel_634
100,0.0,-0.8637379999999999,-0.000706567,-0.880007,-0.000397027,-0.876933,0.00109831,,,mongenerator-diesel_634
101,0.0,-0.85667,-0.000382122,-0.876925,0.000420087,-0.874814,-2.9097e-05,,,mongenerator-diesel_634
102,0.0,-0.852302,-0.000461427,-0.872027,0.0005042180000000001,-0.870907,-3.50261e-05,,,mongenerator-diesel_634
103,0.0,-0.8329989999999999,0.00134537,-0.8544729999999999,8.95784e-05,-0.8486040000000001,-0.00143431,,,mongenerator-diesel_634
104,0.0,-0.8285870000000001,0.00184172,-0.8528680000000001,0.000363841,-0.846289,-0.002199,,,mongenerator-diesel_634
105,0.0,-0.8228530000000001,0.00430122,-0.8463639999999999,-0.00164824,-0.827318,-0.00263943,,,mongenerator-diesel_634
106,0.0,-0.8198270000000001,0.00449365,-0.843593,-0.000643729,-0.8275540000000001,-0.00368721,,,mongenerator-diesel_634
107,0.0,-0.8214610000000001,0.00551065,-0.8503870000000001,3.06212e-05,-0.834253,-0.00555829,,,mongenerator-diesel_634
108,0.0,-0.827943,0.00571304,-0.857633,0.0005254740000000001,-0.84277,-0.00625175,,,mongenerator-diesel_634
109,0.0,-0.817539,0.00480342,-0.8423809999999999,-0.0008840489999999999,-0.823795,-0.00389094,,,mongenerator-diesel_634
110,0.0,-0.8254540000000001,0.00571433,-0.8540139999999999,0.000210977,-0.8386239999999999,-0.00595892,,,mongenerator-diesel_634
111,0.0,-0.8287110000000001,0.00586239,-0.8585659999999999,0.00077957,-0.845374,-0.00665382,,,mongenerator-diesel_634
112,0.0,-0.8102050000000001,0.00332198,-0.835149,-8.08862e-06,-0.8215309999999999,-0.00331894,,,mongenerator-diesel_634
113,0.0,-0.804258,0.00328634,-0.828097,-0.000234689,-0.814415,-0.00304677,,,mongenerator-diesel_634
114,0.0,-0.803899,0.00143627,-0.8250350000000001,0.00169054,-0.821635,-0.00313169,,,mongenerator-diesel_634
115,0.0,-0.8173189999999999,0.000595268,-0.8352700000000001,0.0013893,-0.8314600000000001,-0.00198939,,,mongenerator-diesel_634
116,0.0,-0.8199420000000001,0.000376026,-0.836699,0.00126655,-0.833592,-0.00165758,,,mongenerator-diesel_634
117,0.0,-0.828335,-0.00087837,-0.8388909999999999,0.000795299,-0.83925,7.80764e-05,,,mongenerator-diesel_634
118,0.0,-0.8384469999999999,-0.00047037099999999997,-0.8512959999999999,-0.00018479099999999999,-0.848686,0.000641345,,,mongenerator-diesel_634
119,0.0,-0.853952,-0.000647196,-0.869431,-0.00034932400000000003,-0.8655010000000001,0.00100647,,,mongenerator-diesel_634
120,0.0,-0.858621,-7.09235e-05,-0.877026,-0.000297282,-0.869677,0.000362375,,,mongenerator-diesel_634
121,0.0,-0.864626,0.00018632299999999998,-0.884099,-0.000648177,-0.8747870000000001,0.000453579,,,mongenerator-diesel_634
122,0.0,-0.865823,0.000317629,-0.886006,-0.0007470760000000001,-0.876008,0.000425664,,,mongenerator-diesel_634
123,0.0,-0.8663120000000001,0.00042956300000000005,-0.88708,-0.000788305,-0.8764559999999999,0.00034804599999999997,,,mongenerator-diesel_634
124,0.0,-0.866901,0.00048477,-0.8879530000000001,-0.000799734,-0.8770600000000001,0.000305783,,,mongenerator-diesel_634
125,0.0,-0.857944,0.0007909239999999999,-0.8830870000000001,0.00028325,-0.8735799999999999,-0.00106405,,,mongenerator-diesel_634
126,0.0,-0.8536799999999999,0.0006861489999999999,-0.8779440000000001,0.00030366599999999996,-0.869398,-0.000984027,,,mongenerator-diesel_634
127,0.0,-0.8335809999999999,0.00227668,-0.8594510000000001,0.00013930100000000001,-0.8476819999999999,-0.0024149,,,mongenerator-diesel_634
128,0.0,-0.828074,0.00283903,-0.857192,0.00039261900000000003,-0.84465,-0.00321615,,,mongenerator-diesel_634
129,0.0,-0.818562,0.00585744,-0.848352,-0.00157266,-0.8232799999999999,-0.00424402,,,mongenerator-diesel_634
130,0.0,-0.8310209999999999,0.00679242,-0.864952,0.000756475,-0.846684,-0.0075405,,,mongenerator-diesel_634
131,0.0,-0.833701,0.00788092,-0.872742,0.00147374,-0.8539629999999999,-0.00939056,,,mongenerator-diesel_634
132,0.0,-0.832657,0.00817346,-0.8720629999999999,0.00187317,-0.8541549999999999,-0.0100596,,,mongenerator-diesel_634
133,0.0,-0.8325620000000001,0.00791235,-0.8706149999999999,0.00193092,-0.853799,-0.00984842,,,mongenerator-diesel_634
134,0.0,-0.8264670000000001,0.00818554,-0.8644569999999999,0.00127159,-0.844715,-0.00941975,,,mongenerator-diesel_634
135,0.0,-0.821034,0.00774817,-0.8575440000000001,0.0005455719999999999,-0.835866,-0.00825395,,,mongenerator-diesel_634
136,0.0,-0.813619,0.007275399999999999,-0.848068,-0.000527119,-0.822665,-0.006660300000000001,,,mongenerator-diesel_634
137,0.0,-0.804583,0.00520373,-0.836991,-7.39792e-05,-0.815571,-0.00513794,,,mongenerator-diesel_634
138,0.0,-0.8022600000000001,0.00300653,-0.831591,0.00183063,-0.8205629999999999,-0.00483494,,,mongenerator-diesel_634
139,0.0,-0.811579,0.000553721,-0.8293,0.00155183,-0.8263290000000001,-0.00210965,,,mongenerator-diesel_634
140,0.0,-0.814294,0.000326832,-0.8311430000000001,0.0014208,-0.829098,-0.00173482,,,mongenerator-diesel_634
141,0.0,-0.8218629999999999,-0.000954526,-0.832559,0.00102437,-0.8341770000000001,-7.28161e-05,,,mongenerator-diesel_634
142,0.0,-0.838616,-0.000585065,-0.8524129999999999,5.75866e-05,-0.850662,0.000524616,,,mongenerator-diesel_634
143,0.0,-0.858142,-0.00037319400000000003,-0.8750129999999999,-0.000513491,-0.86941,0.00089587,,,mongenerator-diesel_634
144,0.0,-0.8622059999999999,0.000261744,-0.8823340000000001,-0.00044472,-0.873115,0.000178247,,,mongenerator-diesel_634
145,0.0,-0.8669290000000001,0.000288616,-0.887911,-0.00058849,-0.878202,0.00028896,,,mongenerator-diesel_634
146,0.0,-0.867603,0.000361062,-0.889181,-0.0006354759999999999,-0.8792,0.00025996200000000003,,,mongenerator-diesel_634
147,0.0,-0.8678600000000001,0.000616034,-0.890782,-0.0006648730000000001,-0.8795850000000001,4.08819e-05,,,mongenerator-diesel_634
148,0.0,-0.8680059999999999,0.00065837,-0.891073,-0.0006707130000000001,-0.8797,9.67818e-06,,,mongenerator-diesel_634
149,0.0,-0.86472,0.0007340510000000001,-0.8887520000000001,-0.00039068699999999997,-0.87782,-0.000339885,,,mongenerator-diesel_634
150,0.0,-0.8613540000000001,0.00068807,-0.8852459999999999,-0.000311802,-0.874935,-0.000373322,,,mongenerator-diesel_634
151,0.0,-0.849727,0.00248253,-0.872041,-0.00194866,-0.85409,-0.000532153,,,mongenerator-diesel_634
152,0.0,-0.846541,0.00194535,-0.8722620000000001,-0.00032073299999999997,-0.8597540000000001,-0.00162383,,,mongenerator-diesel_634
153,0.0,-0.845959,0.00131494,-0.8634790000000001,-0.000535254,-0.853506,-0.000778815,,,mongenerator-diesel_634
154,0.0,-0.842566,0.00210544,-0.8646469999999999,4.00752e-05,-0.8527319999999999,-0.00213875,,,mongenerator-diesel_634
155,0.0,-0.841634,0.00250024,-0.866517,0.000582684,-0.853439,-0.00308263,,,mongenerator-diesel_634
156,0.0,-0.8389479999999999,0.0025463,-0.863667,0.000866687,-0.8509760000000001,-0.00340613,,,mongenerator-diesel_634
157,0.0,-0.8435379999999999,0.0022234000000000004,-0.868598,0.00176599,-0.860316,-0.00399951,,,mongenerator-diesel_634
158,0.0,-0.841968,0.00202428,-0.866015,0.00144363,-0.856836,-0.00346515,,,mongenerator-diesel_634
159,0.0,-0.843324,0.00089059,-0.867813,0.00283787,-0.865251,-0.00373059,,,mongenerator-diesel_634
160,0.0,-0.83945,0.00056416,-0.8602489999999999,0.00194015,-0.85608,-0.00250122,,,mongenerator-diesel_634
161,0.0,-0.83296,0.000360937,-0.8536870000000001,0.00209723,-0.850146,-0.00245053,,,mongenerator-diesel_634
162,0.0,-0.8305040000000001,0.00023449400000000002,-0.849052,0.00175565,-0.845532,-0.00198833,,,mongenerator-diesel_634
163,0.0,-0.830732,-0.00151018,-0.844706,0.00233217,-0.849187,-0.000825998,,,mongenerator-diesel_634
164,0.0,-0.834023,-0.00149924,-0.8485379999999999,0.00197729,-0.85288,-0.000482585,,,mongenerator-diesel_634
165,0.0,-0.840374,-0.00205442,-0.849857,0.00112625,-0.854201,0.000924197,,,mongenerator-diesel_634
166,0.0,-0.847785,-0.00181632,-0.859117,0.000579361,-0.861756,0.00122448,,,mongenerator-diesel_634
167,0.0,-0.858032,-0.000967689,-0.8731909999999999,-0.00018759099999999997,-0.8706219999999999,0.00115277,,,mongenerator-diesel_634
168,0.0,-0.8621540000000001,-0.000125829,-0.881035,-0.000254856,-0.873714,0.00037656800000000003,,,mongenerator-diesel_634
169,0.0,-0.867851,0.00015249,-0.887601,-0.0007199560000000001,-0.877993,0.0005551880000000001,,,mongenerator-diesel_634
170,0.0,-0.869006,0.00023109700000000001,-0.8891870000000001,-0.000816595,-0.8791700000000001,0.000582127,,,mongenerator-diesel_634
171,0.0,-0.8694280000000001,0.00046206599999999996,-0.8907879999999999,-0.000876595,-0.879541,0.000403356,,,mongenerator-diesel_634
172,0.0,-0.869554,0.000495394,-0.8910040000000001,-0.0008758660000000001,-0.879655,0.00037899900000000004,,,mongenerator-diesel_634
173,0.0,-0.865979,0.0005706880000000001,-0.888502,-0.000552354,-0.877733,-1.02222e-05,,,mongenerator-diesel_634
174,0.0,-0.8624459999999999,0.0005282269999999999,-0.8849389999999999,-0.00044820099999999996,-0.874827,-7.68974e-05,,,mongenerator-diesel_634
175,0.0,-0.852036,-5.0607e-05,-0.873339,0.000595948,-0.8682190000000001,-0.000543229,,,mongenerator-diesel_634
176,0.0,-0.85441,-0.0011769999999999999,-0.874229,0.00175814,-0.875548,-0.000590323,,,mongenerator-diesel_634
177,0.0,-0.8541719999999999,-0.00185464,-0.870074,0.00313319,-0.880152,-0.00128261,,,mongenerator-diesel_634
178,0.0,-0.856324,0.0006629510000000001,-0.8751979999999999,0.00204088,-0.8778969999999999,-0.0027059000000000002,,,mongenerator-diesel_634
179,0.0,-0.844411,0.00139402,-0.865236,0.0013751,-0.86114,-0.00276902,,,mongenerator-diesel_634
180,0.0,-0.843683,0.00127134,-0.864732,0.00198652,-0.862426,-0.00325756,,,mongenerator-diesel_634
181,0.0,-0.842778,0.00145423,-0.8631530000000001,0.00212411,-0.8607319999999999,-0.00355473,,,mongenerator-diesel_634
182,0.0,-0.838815,0.00109343,-0.858355,0.00218605,-0.85698,-0.00327743,,,mongenerator-diesel_634
183,0.0,-0.837041,0.00143707,-0.8570260000000001,0.00211383,-0.855231,-0.00347583,,,mongenerator-diesel_634
184,0.0,-0.8349549999999999,0.00119164,-0.8552219999999999,0.00222049,-0.853974,-0.00341046,,,mongenerator-diesel_634
185,0.0,-0.824256,0.00110345,-0.84195,0.0007012839999999999,-0.835441,-0.00180459,,,mongenerator-diesel_634
186,0.0,-0.825822,0.000818512,-0.8421280000000001,0.000116425,-0.835354,-0.000972014,,,mongenerator-diesel_634
187,0.0,-0.8293360000000001,-0.00012969,-0.8404209999999999,-0.000146515,-0.8367709999999999,0.00027411,,,mongenerator-diesel_634
188,0.0,-0.835319,-0.00020591400000000002,-0.8459709999999999,-0.00041683,-0.8418329999999999,0.000618559,,,mongenerator-diesel_634
189,0.0,-0.8404370000000001,-0.000393246,-0.8497629999999999,-0.0007636930000000001,-0.845464,0.00115334,,,mongenerator-diesel_634
190,0.0,-0.847081,-0.000233222,-0.8574430000000001,-0.00109268,-0.851612,0.0013214000000000001,,,mongenerator-diesel_634
191,0.0,-0.8583280000000001,0.00075783,-0.8736139999999999,-0.00202926,-0.861734,0.00127032,,,mongenerator-diesel_634
192,0.0,-0.862296,0.00163873,-0.8815209999999999,-0.0021111999999999997,-0.864768,0.000470023,,,mongenerator-diesel_634
193,0.0,-0.866481,0.00230585,-0.888466,-0.00260908,-0.8681770000000001,0.000297186,,,mongenerator-diesel_634
194,0.0,-0.8675860000000001,0.00256993,-0.890856,-0.00280714,-0.869276,0.000234322,,,mongenerator-diesel_634
195,0.0,-0.8677549999999999,0.00275811,-0.8920299999999999,-0.00288768,-0.869552,0.000126678,,,mongenerator-diesel_634
196,0.0,-0.8675889999999999,0.00284413,-0.8923059999999999,-0.00290932,-0.8695510000000001,6.7264e-05,,,mongenerator-diesel_634
197,0.0,-0.859657,0.00322927,-0.88908,-0.00201218,-0.867291,-0.00121449,,,mongenerator-diesel_634
198,0.0,-0.855891,0.00315765,-0.884402,-0.0020317,-0.8633649999999999,-0.00112549,,,mongenerator-diesel_634
199,0.0,-0.835968,0.00590104,-0.8666520000000001,-0.0033171999999999997,-0.8368200000000001,-0.00258422,,,mongenerator-diesel_634
200,0.0,-0.832289,0.00590197,-0.866547,-0.00242001,-0.8387450000000001,-0.00347341,,,mongenerator-diesel_634
201,0.0,-0.839383,0.00665776,-0.875769,-0.00102436,-0.8503229999999999,-0.00563729,,,mongenerator-diesel_634
202,0.0,-0.846211,0.00683649,-0.8836379999999999,0.000619937,-0.8632629999999999,-0.00746445,,,mongenerator-diesel_634
203,0.0,-0.8436799999999999,0.00729926,-0.883076,0.000585851,-0.86077,-0.00791335,,,mongenerator-diesel_634
204,0.0,-0.842673,0.00755078,-0.881819,0.00145084,-0.8625079999999999,-0.00900808,,,mongenerator-diesel_634
205,0.0,-0.843867,0.0075025000000000005,-0.882425,0.00194136,-0.86597,-0.00944215,,,mongenerator-diesel_634
206,0.0,-0.8281149999999999,0.00739824,-0.864535,0.000505524,-0.843088,-0.0079063,,,mongenerator-diesel_634
207,0.0,-0.825627,0.00747948,-0.862399,0.000710498,-0.8417,-0.00814293,,,mongenerator-diesel_634
208,0.0,-0.815615,0.00683487,-0.8501690000000001,-0.000624351,-0.824462,-0.00616163,,,mongenerator-diesel_634
209,0.0,-0.808802,0.0049862,-0.8421860000000001,0.000156987,-0.8216549999999999,-0.00514686,,,mongenerator-diesel_634
210,0.0,-0.807106,0.00283448,-0.837417,0.00201291,-0.827017,-0.00484622,,,mongenerator-diesel_634
211,0.0,-0.818573,0.000617034,-0.838066,0.00162105,-0.8345020000000001,-0.00224056,,,mongenerator-diesel_634
212,0.0,-0.822182,0.000458991,-0.841268,0.00156121,-0.838218,-0.00202211,,,mongenerator-diesel_634
213,0.0,-0.8306879999999999,-0.00071323,-0.8441790000000001,0.00112046,-0.844408,-0.00041052300000000004,,,mongenerator-diesel_634
214,0.0,-0.839859,-0.000264245,-0.855849,0.000211632,-0.8531549999999999,4.1898000000000004e-05,,,mongenerator-diesel_634
215,0.0,-0.854175,-0.000278726,-0.872821,-6.38719e-05,-0.868128,0.00035196800000000003,,,mongenerator-diesel_634
216,0.0,-0.858009,0.000276604,-0.879483,2.20888e-05,-0.8715459999999999,-0.000302993,,,mongenerator-diesel_634
