hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
241,0.0,-248.72099999999998,0.542991,-249.229,-0.37391199999999997,-249.09799999999998,-0.21013,mongenerator-diesel_670,,
242,0.0,-242.55700000000002,0.537347,-243.05,-0.33707800000000004,-242.93599999999998,-0.20047,mongenerator-diesel_670,,
243,0.0,-239.75599999999997,0.5302939999999999,-240.248,-0.317924,-240.149,-0.212405,mongenerator-diesel_670,,
244,0.0,-237.37599999999998,0.5198649999999999,-237.859,-0.308616,-237.767,-0.21119899999999997,mongenerator-diesel_670,,
245,0.0,-272.265,0.720302,-272.923,-0.402954,-272.774,-0.319148,mongenerator-diesel_670,,
246,0.0,-281.494,0.7221390000000001,-282.139,-0.465509,-281.925,-0.256668,mongenerator-diesel_670,,
247,0.0,-321.281,0.902955,-322.369,-0.527732,-321.69599999999997,-0.366088,mongenerator-diesel_670,,
248,0.0,-301.168,0.912939,-302.41700000000003,-0.465254,-301.695,-0.439162,mongenerator-diesel_670,,
249,0.0,-342.24,1.03895,-343.431,-0.22750599999999999,-342.974,-0.8129970000000001,mongenerator-diesel_670,,
250,0.0,-196.734,0.668078,-197.403,-0.0833193,-197.322,-0.590637,mongenerator-diesel_670,,
251,0.0,-114.43,0.444643,-114.79799999999999,-0.0442485,-114.815,-0.405711,mongenerator-diesel_670,,
252,0.0,-114.45200000000001,0.474063,-114.765,-0.0639329,-114.821,-0.415574,mongenerator-diesel_670,,
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
254,0.0,-114.521,0.41609300000000005,-114.78299999999999,-0.12166199999999999,-114.743,-0.29828499999999997,mongenerator-diesel_670,,
255,0.0,-114.535,0.375335,-114.835,-0.125494,-114.719,-0.244511,mongenerator-diesel_670,,
256,0.0,-217.035,0.675287,-217.646,-0.229586,-217.377,-0.441317,mongenerator-diesel_670,,
257,0.0,-364.741,1.0857,-365.879,-0.385352,-365.319,-0.690129,mongenerator-diesel_670,,
258,0.0,-381.64099999999996,1.3781299999999999,-383.374,-0.7590979999999999,-381.949,-0.581611,mongenerator-diesel_670,,
259,0.0,-381.89099999999996,1.00755,-383.12800000000004,-0.8481290000000001,-381.885,-0.156473,mongenerator-diesel_670,,
260,0.0,-381.88,1.00661,-383.079,-0.80792,-381.92400000000004,-0.202448,mongenerator-diesel_670,,
261,0.0,-382.045,0.824973,-382.849,-0.792459,-381.98199999999997,-0.044234699999999995,mongenerator-diesel_670,,
262,0.0,-382.13699999999994,0.745452,-382.74,-0.772568,-382.001,0.0161482,mongenerator-diesel_670,,
263,0.0,-256.524,0.49195600000000006,-256.927,-0.495733,-256.663,0.0123084,mongenerator-diesel_670,,
264,0.0,-252.261,0.546327,-252.752,-0.378604,-252.609,-0.16772,mongenerator-diesel_670,,
265,0.0,-238.60299999999998,0.510877,-239.075,-0.323422,-238.97,-0.18778499999999998,mongenerator-diesel_670,,
266,0.0,-252.537,0.5492319999999999,-253.014,-0.341061,-252.93200000000002,-0.21111,mongenerator-diesel_670,,
267,0.0,-233.354,0.496957,-233.81599999999997,-0.297425,-233.731,-0.197088,mongenerator-diesel_670,,
268,0.0,-232.09,0.49028599999999994,-232.547,-0.293244,-232.46599999999998,-0.197035,mongenerator-diesel_670,,
269,0.0,-269.005,0.696756,-269.642,-0.390678,-269.503,-0.307956,mongenerator-diesel_670,,
270,0.0,-281.349,0.717634,-281.991,-0.45953900000000003,-281.785,-0.258327,mongenerator-diesel_670,,
271,0.0,-381.73400000000004,1.1104100000000001,-382.935,-0.628147,-382.19599999999997,-0.484479,mongenerator-diesel_670,,
272,0.0,-381.599,1.21355,-383.06,-0.5856100000000001,-382.231,-0.6218560000000001,mongenerator-diesel_670,,
273,0.0,-360.374,1.04045,-361.647,-0.191089,-361.08,-0.8721610000000001,mongenerator-diesel_670,,
274,0.0,-212.97400000000002,0.65972,-213.68400000000003,-0.0479316,-213.53900000000002,-0.617819,mongenerator-diesel_670,,
275,0.0,-114.456,0.38501799999999997,-114.807,-0.0158968,-114.785,-0.37345,mongenerator-diesel_670,,
276,0.0,-114.479,0.432767,-114.766,-0.030830200000000002,-114.82,-0.402699,mongenerator-diesel_670,,
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
279,0.0,-114.463,0.429465,-114.765,-0.039113800000000004,-114.82799999999999,-0.392446,mongenerator-diesel_670,,
280,0.0,-141.85399999999998,0.482455,-142.32299999999998,-0.0277966,-142.311,-0.454056,mongenerator-diesel_670,,
281,0.0,-296.026,0.931551,-297.052,-0.0873076,-296.888,-0.8362350000000001,mongenerator-diesel_670,,
282,0.0,-381.559,1.39259,-383.222,-0.54313,-382.161,-0.824364,mongenerator-diesel_670,,
283,0.0,-381.871,0.948895,-383.02,-0.630448,-382.01599999999996,-0.313689,mongenerator-diesel_670,,
284,0.0,-381.89599999999996,0.9153610000000001,-382.996,-0.648339,-381.99300000000005,-0.268332,mongenerator-diesel_670,,
285,0.0,-360.76599999999996,0.658488,-361.48199999999997,-0.647775,-360.654,-0.014492500000000002,mongenerator-diesel_670,,
286,0.0,-333.088,0.533886,-333.69199999999995,-0.5637409999999999,-332.95,0.0285603,mongenerator-diesel_670,,
287,0.0,-259.942,0.487497,-260.344,-0.489646,-260.105,0.00255647,mongenerator-diesel_670,,
288,0.0,-278.436,0.582308,-278.911,-0.41944,-278.812,-0.166506,mongenerator-diesel_670,,
289,0.0,-240.625,0.476047,-241.053,-0.343328,-240.946,-0.129752,mongenerator-diesel_670,,
290,0.0,-238.472,0.45293199999999995,-238.882,-0.335888,-238.78599999999997,-0.117077,mongenerator-diesel_670,,
291,0.0,-237.303,0.45043999999999995,-237.707,-0.339818,-237.604,-0.11063599999999998,mongenerator-diesel_670,,
292,0.0,-240.46400000000003,0.43470699999999995,-240.86599999999999,-0.333425,-240.748,-0.10121799999999999,mongenerator-diesel_670,,
293,0.0,-281.605,0.649369,-282.19599999999997,-0.449845,-281.98400000000004,-0.201147,mongenerator-diesel_670,,
294,0.0,-290.802,0.6317010000000001,-291.363,-0.512792,-291.089,-0.11875999999999999,mongenerator-diesel_670,,
295,0.0,-381.92400000000004,0.794554,-383.07599999999996,-0.511039,-381.87199999999996,-0.286927,mongenerator-diesel_670,,
296,0.0,-381.73699999999997,1.01672,-383.11699999999996,-0.559664,-382.032,-0.45242899999999997,mongenerator-diesel_670,,
297,0.0,-358.749,0.957558,-359.925,-0.24245500000000003,-359.301,-0.736861,mongenerator-diesel_670,,
