hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
36,0.0,-0.430432,2.92798e-05,-0.449326,1.82905e-06,-0.454221,-6.04007e-06,0.0,0.0,mongenerator-battery_634
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
42,0.0,-0.253599,5.46004e-06,-0.265774,7.31346e-06,-0.265129,4.41291e-06,0.0,0.0,mongenerator-battery_634
43,0.0,-0.2491,-1.18249e-06,-0.261402,-1.95764e-06,-0.259015,-8.31574e-07,0.0,0.0,mongenerator-battery_634
44,0.0,-0.0995556,4.07766e-07,-0.104073,-8.78139e-08,-0.103093,-3.40552e-07,0.0,0.0,mongenerator-battery_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
66,0.0,-0.145203,1.3382e-05,-0.153733,-1.68676e-06,-0.15313,2.0288e-06,0.0,0.0,mongenerator-battery_634
67,0.0,-0.122502,-1.23789e-07,-0.129956,-2.44637e-07,-0.128595,-5.82793e-08,0.0,0.0,mongenerator-battery_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
83,0.0,0.956867,-8.09055e-06,0.989947,1.38304e-06,1.01669,-1.78574e-07,0.0,0.0,mongenerator-battery_634
84,0.0,1.16723,-8.99763e-05,1.21706,2.65766e-06,1.24942,-1.06274e-05,0.0,0.0,mongenerator-battery_634
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
90,0.0,-0.230854,1.59278e-05,-0.240144,1.02021e-06,-0.242429,-3.18968e-06,0.0,0.0,mongenerator-battery_634
91,0.0,-0.483929,-1.85818e-06,-0.504715,-2.50507e-06,-0.505515,-1.01556e-06,0.0,0.0,mongenerator-battery_634
92,0.0,-0.392601,3.47122e-06,-0.408618,-3.19979e-06,-0.408894,-3.87112e-06,0.0,0.0,mongenerator-battery_634
93,0.0,-0.107402,-7.11647e-07,-0.111269,-9.71012e-07,-0.111012,-5.67231e-07,0.0,0.0,mongenerator-battery_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
104,0.0,-0.316572,-1.59898e-06,-0.325497,-1.46147e-05,-0.327046,-3.6519e-06,0.0,0.0,mongenerator-battery_634
105,0.0,-1.10908,-4.2493e-06,-1.15205,-9.11574e-06,-1.17183,-2.05426e-05,0.0,0.0,mongenerator-battery_634
106,0.0,-0.6798,-6.63825e-05,-0.712419,-3.62651e-05,-0.724975,-4.73315e-05,0.0,0.0,mongenerator-battery_634
107,0.0,0.512727,-8.32461e-06,0.53574,-7.88806e-08,0.546176,-1.11331e-07,0.0,0.0,mongenerator-battery_634
108,0.0,1.08853,2.74647e-05,1.14111,1.57941e-06,1.16484,2.20327e-06,0.0,0.0,mongenerator-battery_634
109,0.0,1.18716,-4.13669e-05,1.25883,-7.36933e-08,1.26789,-2.5602e-07,0.0,0.0,mongenerator-battery_634
110,0.0,1.12836,-5.14642e-05,1.19666,-2.59176e-06,1.2056,-2.17924e-06,0.0,0.0,mongenerator-battery_634
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
114,0.0,-0.543382,3.85212e-05,-0.575233,-1.24003e-06,-0.577537,7.31984e-07,0.0,0.0,mongenerator-battery_634
115,0.0,-0.732384,-4.14819e-06,-0.777348,-7.125e-06,-0.775082,-4.56398e-06,0.0,0.0,mongenerator-battery_634
116,0.0,-0.632368,3.21788e-06,-0.669711,-8.75093e-06,-0.667565,-8.37694e-06,0.0,0.0,mongenerator-battery_634
117,0.0,-0.344363,-2.42355e-07,-0.363068,-4.58323e-07,-0.360872,-1.01459e-06,0.0,0.0,mongenerator-battery_634
118,0.0,0.603743,2.37656e-06,0.622673,4.86479e-06,0.620616,7.47889e-06,0.0,0.0,mongenerator-battery_634
119,0.0,1.17485,4.37754e-05,1.20288,1.79492e-05,1.19633,2.48062e-05,0.0,0.0,mongenerator-battery_634
120,0.0,0.53095,8.82874e-06,0.547472,8.57917e-06,0.547639,1.97367e-05,0.0,0.0,mongenerator-battery_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
138,0.0,-0.627114,4.23617e-05,-0.656677,-1.58954e-06,-0.666844,-1.57917e-06,0.0,0.0,mongenerator-battery_634
139,0.0,-0.783785,-4.21764e-06,-0.822085,-6.34946e-06,-0.828215,-3.69441e-06,0.0,0.0,mongenerator-battery_634
140,0.0,-0.586617,1.85988e-05,-0.612689,3.3797e-05,-0.616663,3.62925e-05,0.0,0.0,mongenerator-battery_634
141,0.0,-0.318419,-2.02443e-06,-0.331207,-2.87924e-06,-0.33235,-2.91303e-06,0.0,0.0,mongenerator-battery_634
142,0.0,0.727125,-4.56697e-05,0.73912,-2.16914e-06,0.745607,-6.60316e-06,0.0,0.0,mongenerator-battery_634
143,0.0,0.354139,1.42137e-05,0.357436,4.70502e-06,0.361095,8.64005e-06,0.0,0.0,mongenerator-battery_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
155,0.0,0.432005,-2.14468e-05,0.456181,-3.87761e-07,0.460435,-4.62131e-07,0.0,0.0,mongenerator-battery_634
156,0.0,0.718153,2.97113e-05,0.762298,-4.23593e-06,0.769113,-4.38283e-06,0.0,0.0,mongenerator-battery_634
157,0.0,0.370507,1.71704e-05,0.392764,1.17256e-07,0.395566,4.83285e-08,0.0,0.0,mongenerator-battery_634
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
162,0.0,-0.590639,-2.28893e-06,-0.632768,-1.94788e-06,-0.62919,-2.32753e-06,0.0,0.0,mongenerator-battery_634
163,0.0,-0.3679,-8.34505e-07,-0.391961,6.09848e-07,-0.387024,5.01887e-07,0.0,0.0,mongenerator-battery_634
164,0.0,0.122305,9.99059e-08,0.128849,2.77061e-07,0.127208,3.84366e-07,0.0,0.0,mongenerator-battery_634
165,0.0,0.275216,9.28153e-06,0.28881,1.40995e-06,0.285099,2.25618e-06,0.0,0.0,mongenerator-battery_634
166,0.0,0.25012,7.18503e-06,0.258588,4.02931e-07,0.255754,8.48135e-07,0.0,0.0,mongenerator-battery_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
178,0.0,0.492382,5.33859e-07,0.510538,1.84707e-06,0.505492,4.66754e-06,0.0,0.0,mongenerator-battery_634
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
206,0.0,-0.122711,9.97339e-07,-0.128912,4.79991e-07,-0.131124,3.77503e-07,0.0,0.0,mongenerator-battery_634
207,0.0,0.136932,1.50864e-06,0.143825,2.48258e-06,0.146132,2.89119e-06,0.0,0.0,mongenerator-battery_634
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
209,0.0,-0.442607,5.4412e-07,-0.463888,4.22712e-07,-0.471372,3.3595e-07,0.0,0.0,mongenerator-battery_634
210,0.0,-0.772611,-5.6789e-07,-0.81846,-7.24951e-07,-0.822316,-1.03414e-07,0.0,0.0,mongenerator-battery_634
211,0.0,-0.9036,-2.37951e-07,-0.958578,-6.39092e-07,-0.957245,-1.48724e-06,0.0,0.0,mongenerator-battery_634
212,0.0,-0.768802,-7.75303e-06,-0.813088,-2.02364e-08,-0.81227,-2.31444e-07,0.0,0.0,mongenerator-battery_634
213,0.0,-0.463194,-3.38066e-05,-0.486732,-2.62332e-06,-0.485207,-4.03381e-06,0.0,0.0,mongenerator-battery_634
214,0.0,0.454335,-1.70964e-05,0.467716,-2.23215e-07,0.467519,-5.99427e-07,0.0,0.0,mongenerator-battery_634
215,0.0,1.18921,3.45367e-05,1.21639,1.32759e-05,1.21359,1.92659e-05,0.0,0.0,mongenerator-battery_634
216,0.0,0.853552,-7.47614e-06,0.87953,6.93918e-07,0.881862,7.52136e-06,0.0,0.0,mongenerator-battery_634
217,0.0,1.06628,0.000219732,1.09437,5.43802e-05,1.09962,0.000143772,0.0,0.0,mongenerator-battery_634
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
225,0.0,-0.0200792,-8.70108e-08,-0.0208758,-5.39047e-08,-0.0212226,-2.86838e-08,0.0,0.0,mongenerator-battery_634
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
234,0.0,-0.875431,-1.06886e-06,-0.927847,-4.64259e-07,-0.931777,-1.97999e-06,0.0,0.0,mongenerator-battery_634
235,0.0,-0.949166,-9.99946e-06,-1.00738,-1.05065e-05,-1.00515,-9.77174e-06,0.0,0.0,mongenerator-battery_634
236,0.0,-0.747617,-3.74486e-07,-0.790161,2.99242e-07,-0.787757,1.74289e-06,0.0,0.0,mongenerator-battery_634
237,0.0,-0.46151,-3.43924e-05,-0.484864,-4.27482e-06,-0.482306,-6.21637e-06,0.0,0.0,mongenerator-battery_634
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
251,0.0,0.786077,-7.60054e-06,0.820072,-4.30326e-08,0.840364,-3.52835e-08,0.0,0.0,mongenerator-battery_634
252,0.0,1.15896,7.45604e-05,1.21449,1.74076e-06,1.24329,-1.50904e-05,0.0,0.0,mongenerator-battery_634
253,0.0,1.18608,7.42278e-05,1.23936,9.28476e-07,1.26527,1.04758e-07,0.0,0.0,mongenerator-battery_634
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
258,0.0,-0.358974,2.09246e-05,-0.379996,-3.65536e-06,-0.381075,1.11185e-06,0.0,0.0,mongenerator-battery_634
259,0.0,-0.703831,-3.41419e-06,-0.746613,-5.27947e-06,-0.74334,-2.31184e-06,0.0,0.0,mongenerator-battery_634
