hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
36,0.0,-0.478182,3.47849e-05,-0.5072439999999999,2.17467e-06,-0.5099560000000001,-7.630789999999999e-06,0.0,0.0,mongenerator-battery_634
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
42,0.0,-0.296637,2.54834e-07,-0.314867,-3.29538e-06,-0.31435,1.71252e-07,0.0,0.0,mongenerator-battery_634
43,0.0,-0.30309899999999995,-1.43825e-06,-0.315846,1.66731e-06,-0.314207,-7.97185e-08,0.0,0.0,mongenerator-battery_634
44,0.0,-0.153924,1.2913800000000001e-06,-0.159761,-4.6757599999999995e-07,-0.158841,-3.4277300000000002e-06,0.0,0.0,mongenerator-battery_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
66,0.0,-0.193822,1.97106e-07,-0.204678,-9.628449999999999e-07,-0.204236,4.35811e-08,0.0,0.0,mongenerator-battery_634
67,0.0,-0.175051,0.0,-0.184855,0.0,-0.18445599999999998,0.0,0.0,0.0,mongenerator-battery_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
82,0.0,0.0656788,-3.359269999999999e-08,0.07251239999999999,-1.1293699999999999e-07,0.0723638,-1.0014100000000002e-08,0.0,0.0,mongenerator-battery_634
83,0.0,1.3039399999999999,1.84038e-05,1.4537799999999999,-1.9964e-05,1.43404,2.32624e-05,0.0,0.0,mongenerator-battery_634
84,0.0,1.33061,-3.45917e-05,1.50315,-3.951980000000001e-06,1.48108,-2.2749e-06,0.0,0.0,mongenerator-battery_634
85,0.0,1.35135,9.44289e-07,1.58791,-1.97231e-05,1.5451,7.23426e-06,0.0,0.0,mongenerator-battery_634
86,0.0,0.28029699999999996,-6.18943e-06,0.328189,-4.8073699999999995e-06,0.319905,-2.17025e-07,0.0,0.0,mongenerator-battery_634
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
90,0.0,-0.242973,-1.41135e-07,-0.260106,-9.80164e-07,-0.259412,-3.14247e-07,0.0,0.0,mongenerator-battery_634
91,0.0,-0.527296,7.10543e-18,-0.564479,-5.68434e-17,-0.562971,0.0,0.0,0.0,mongenerator-battery_634
92,0.0,-0.436655,7.10543e-18,-0.46744600000000003,2.84217e-17,-0.46619799999999995,0.0,0.0,0.0,mongenerator-battery_634
93,0.0,-0.156052,3.55271e-18,-0.16705599999999998,0.0,-0.16660999999999998,-1.42109e-17,0.0,0.0,mongenerator-battery_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
104,0.0,-0.627047,3.86793e-05,-0.659199,2.92134e-05,-0.6459010000000001,1.80502e-05,0.0,0.0,mongenerator-battery_634
105,0.0,-1.22056,-1.02598e-06,-1.31907,-1.7281200000000002e-06,-1.29526,-1.6436900000000002e-06,0.0,0.0,mongenerator-battery_634
106,0.0,-0.320331,-1.0134499999999999e-08,-0.3598,8.43643e-07,-0.356269,-1.3075300000000001e-09,0.0,0.0,mongenerator-battery_634
107,0.0,1.03345,-4.56613e-05,1.17587,-2.7627999999999996e-06,1.1636799999999998,-1.14915e-06,0.0,0.0,mongenerator-battery_634
108,0.0,1.30134,-4.749630000000001e-06,1.47149,5.14093e-05,1.45818,8.82013e-05,0.0,0.0,mongenerator-battery_634
109,0.0,1.33354,-4.16901e-05,1.57055,-1.55025e-05,1.5343,-9.2094e-06,0.0,0.0,mongenerator-battery_634
110,0.0,0.595837,-2.00758e-05,0.705195,-6.7347399999999995e-06,0.6833100000000001,-1.01921e-06,0.0,0.0,mongenerator-battery_634
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
114,0.0,-0.556163,3.30126e-05,-0.596936,5.68517e-05,-0.591609,-7.561219999999999e-06,0.0,0.0,mongenerator-battery_634
115,0.0,-0.7854800000000001,-4.1616300000000005e-06,-0.8259290000000001,8.37294e-06,-0.81689,-1.72263e-06,0.0,0.0,mongenerator-battery_634
116,0.0,-0.6857340000000001,8.79441e-06,-0.718853,-4.42668e-06,-0.710805,-1.35332e-05,0.0,0.0,mongenerator-battery_634
117,0.0,-0.392306,-7.10543e-18,-0.411261,2.84217e-17,-0.406647,2.84217e-17,0.0,0.0,mongenerator-battery_634
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
131,0.0,0.6293350000000001,-3.73903e-07,0.713938,-3.29171e-06,0.705403,-2.8699599999999997e-08,0.0,0.0,mongenerator-battery_634
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
133,0.0,0.449696,-3.2277600000000004e-05,0.51174,-4.78215e-06,0.50484,-4.02522e-06,0.0,0.0,mongenerator-battery_634
134,0.0,0.563442,-8.40902e-08,0.634035,-1.0359100000000002e-06,0.625398,-5.22847e-07,0.0,0.0,mongenerator-battery_634
135,0.0,0.687874,5.1872300000000005e-06,0.785265,6.213740000000001e-06,0.773692,-8.38729e-07,0.0,0.0,mongenerator-battery_634
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
138,0.0,-0.643021,1.10602e-07,-0.691431,-2.35463e-06,-0.6846260000000001,4.4972000000000003e-07,0.0,0.0,mongenerator-battery_634
139,0.0,-0.836744,-4.65232e-06,-0.881489,7.5672399999999996e-06,-0.8698540000000001,-4.67098e-07,0.0,0.0,mongenerator-battery_634
140,0.0,-0.640192,1.6609400000000003e-06,-0.6710020000000001,-8.29512e-06,-0.670169,2.9335300000000004e-05,0.0,0.0,mongenerator-battery_634
141,0.0,-0.365127,0.0,-0.382694,0.0,-0.382198,-2.84217e-17,0.0,0.0,mongenerator-battery_634
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
154,0.0,-0.14294500000000002,-6.4413e-06,-0.15576800000000002,2.7352299999999996e-06,-0.152934,7.44371e-08,0.0,0.0,mongenerator-battery_634
155,0.0,0.920473,-2.60945e-05,1.02023,-3.0558499999999997e-06,1.01552,2.71127e-07,0.0,0.0,mongenerator-battery_634
156,0.0,1.3018100000000001,-4.00773e-05,1.4746,-6.82596e-06,1.45918,-3.5654400000000005e-06,0.0,0.0,mongenerator-battery_634
157,0.0,0.873975,-1.91322e-05,1.02237,1.52723e-05,0.9925229999999999,-7.56388e-06,0.0,0.0,mongenerator-battery_634
158,0.0,0.677021,-6.45735e-06,0.7883560000000001,-5.15082e-06,0.766756,8.34747e-07,0.0,0.0,mongenerator-battery_634
159,0.0,0.0460524,-8.56357e-08,0.052843799999999996,-3.9072299999999997e-07,0.0514866,-2.36954e-07,0.0,0.0,mongenerator-battery_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
162,0.0,-0.6340600000000001,2.53391e-05,-0.669076,-2.89208e-05,-0.667644,-2.25064e-05,0.0,0.0,mongenerator-battery_634
163,0.0,-0.42212700000000003,7.5478800000000005e-06,-0.44164499999999995,7.99199e-06,-0.438061,8.010769999999999e-07,0.0,0.0,mongenerator-battery_634
164,0.0,0.0665628,0.0,0.0696415,0.0,0.0690742,-3.55271e-18,0.0,0.0,mongenerator-battery_634
165,0.0,0.213071,0.0,0.222926,1.42109e-17,0.22111,0.0,0.0,0.0,mongenerator-battery_634
166,0.0,0.156951,1.77636e-18,0.164211,0.0,0.162873,-7.10543e-18,0.0,0.0,mongenerator-battery_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
178,0.0,0.824075,5.10741e-08,0.8787860000000001,-4.46608e-06,0.868152,-8.032300000000001e-06,0.0,0.0,mongenerator-battery_634
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
209,0.0,-0.174277,-1.7371200000000001e-07,-0.18604500000000002,4.6461400000000005e-06,-0.18523399999999998,8.703379999999999e-07,0.0,0.0,mongenerator-battery_634
210,0.0,-0.530363,2.75195e-06,-0.56805,9.633879999999999e-05,-0.563481,2.99473e-05,0.0,0.0,mongenerator-battery_634
211,0.0,-0.680335,0.0,-0.728708,0.0,-0.7228319999999999,0.0,0.0,0.0,mongenerator-battery_634
212,0.0,-0.5477380000000001,0.0,-0.586683,0.0,-0.581952,0.0,0.0,0.0,mongenerator-battery_634
213,0.0,-0.24491,3.55271e-18,-0.262324,0.0,-0.260209,0.0,0.0,0.0,mongenerator-battery_634
214,0.0,0.602647,1.42109e-17,0.645496,0.0,0.6402909999999999,-5.68434e-17,0.0,0.0,mongenerator-battery_634
215,0.0,0.25322100000000003,0.0,0.271225,0.0,0.269038,0.0,0.0,0.0,mongenerator-battery_634
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
228,0.0,0.11408499999999999,-9.78778e-08,0.12671,-6.25305e-07,0.12551600000000002,-1.36849e-08,0.0,0.0,mongenerator-battery_634
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
234,0.0,-0.639678,4.37941e-07,-0.689941,-1.17295e-06,-0.6838029999999999,-2.30453e-07,0.0,0.0,mongenerator-battery_634
235,0.0,-0.7161930000000001,0.0,-0.77247,0.0,-0.765596,-5.68434e-17,0.0,0.0,mongenerator-battery_634
236,0.0,-0.527837,-7.10543e-18,-0.569313,-5.68434e-17,-0.564246,0.0,0.0,0.0,mongenerator-battery_634
237,0.0,-0.242694,-3.55271e-18,-0.261764,-1.42109e-17,-0.25943499999999997,1.42109e-17,0.0,0.0,mongenerator-battery_634
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
251,0.0,1.29132,2.08215e-05,1.45813,-2.15754e-05,1.43479,2.5658e-05,0.0,0.0,mongenerator-battery_634
252,0.0,1.3201,-3.97112e-05,1.50567,-4.2057e-06,1.49769,2.76577e-06,0.0,0.0,mongenerator-battery_634
253,0.0,1.33595,1.9685900000000002e-06,1.58495,-2.44823e-05,1.53236,-7.79614e-06,0.0,0.0,mongenerator-battery_634
254,0.0,0.342507,-9.01747e-07,0.404422,-1.9550099999999998e-06,0.391203,-7.67174e-07,0.0,0.0,mongenerator-battery_634
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
