hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
200,0.0,-370.48,-0.531159,-370.65,-0.630676,-368.426,1.12587,mongenerator-diesel_670,,
201,0.0,-369.572,0.268117,-370.491,-0.451785,-369.516,0.161694,mongenerator-diesel_670,,
202,0.0,-176.516,0.356837,-177.28,-0.274953,-176.909,-0.0801832,mongenerator-diesel_670,,
203,0.0,-310.671,0.710173,-312.098,-0.441336,-311.609,-0.262361,mongenerator-diesel_670,,
204,0.0,-110.818,0.296897,-111.473,-0.249208,-111.144,-0.0468332,mongenerator-diesel_670,,
205,0.0,-197.205,0.432528,-198.417,-0.569453,-197.467,0.121471,mongenerator-diesel_670,,
206,0.0,-369.037,0.697872,-371.205,-1.00327,-369.303,0.313574,mongenerator-diesel_670,,
207,0.0,-369.174,0.575198,-371.274,-1.06351,-369.108,0.481778,mongenerator-diesel_670,,
208,0.0,-369.109,0.627817,-371.196,-1.01125,-369.331,0.275526,mongenerator-diesel_670,,
209,0.0,-369.194,0.572551,-371.179,-0.963914,-369.177,0.407627,mongenerator-diesel_670,,
210,0.0,-368.757,0.984896,-372.319,-2.03784,-368.473,1.05664,mongenerator-diesel_670,,
211,0.0,-368.988,0.771395,-372.602,-2.3421,-367.964,1.56051,mongenerator-diesel_670,,
212,0.0,-369.092,0.69115,-372.503,-2.26383,-367.955,1.5709,mongenerator-diesel_670,,
213,0.0,-369.513,0.323013,-372.45,-2.25726,-367.594,1.92613,mongenerator-diesel_670,,
214,0.0,-370.357,-0.422264,-371.761,-1.66805,-367.437,2.0836,mongenerator-diesel_670,,
215,0.0,-370.465,-0.538904,-371.277,-1.28687,-367.819,1.81434,mongenerator-diesel_670,,
216,0.0,-369.661,0.195979,-371.09,-1.12861,-368.803,0.930979,mongenerator-diesel_670,,
217,0.0,-369.694,0.1617,-370.84,-0.905687,-369.018,0.740128,mongenerator-diesel_670,,
218,0.0,-345.362,0.0889706,-346.28,-0.769236,-344.7,0.65912,mongenerator-diesel_670,,
219,0.0,-247.037,0.110207,-247.703,-0.51555,-246.677,0.408348,mongenerator-diesel_670,,
220,0.0,-245.836,0.11851,-246.505,-0.509641,-245.506,0.39011,mongenerator-diesel_670,,
221,0.0,-289.592,0.3407,-290.738,-0.727353,-289.441,0.420776,mongenerator-diesel_670,,
222,0.0,-300.281,0.171057,-301.396,-0.863613,-299.644,0.68759,mongenerator-diesel_670,,
223,0.0,-369.71,0.173483,-371.411,-1.32814,-368.426,1.1634,mongenerator-diesel_670,,
224,0.0,-369.989,-0.116919,-371.315,-1.26557,-368.319,1.15115,mongenerator-diesel_670,,
225,0.0,-369.356,0.454512,-371.007,-0.876435,-369.187,0.419009,mongenerator-diesel_670,,
226,0.0,-368.933,0.803737,-371.154,-0.982217,-369.474,0.164978,mongenerator-diesel_670,,
227,0.0,-369.013,0.736497,-371.043,-0.890333,-369.528,0.127597,mongenerator-diesel_670,,
228,0.0,-143.446,0.315972,-144.299,-0.385797,-143.64,0.0752011,mongenerator-diesel_670,,
229,0.0,-260.945,0.646665,-262.651,-0.756417,-261.406,0.120185,mongenerator-diesel_670,,
230,0.0,-184.217,0.443016,-185.342,-0.474909,-184.594,0.0172472,mongenerator-diesel_670,,
231,0.0,-177.329,0.39813,-178.365,-0.446636,-177.63,0.0405617,mongenerator-diesel_670,,
232,0.0,-248.332,0.545674,-249.712,-0.568859,-248.774,0.0297992,mongenerator-diesel_670,,
233,0.0,-369.076,0.680159,-371.083,-0.893974,-369.386,0.222725,mongenerator-diesel_670,,
234,0.0,-368.744,1.01443,-372.391,-2.06292,-368.428,1.07646,mongenerator-diesel_670,,
235,0.0,-369.049,0.724273,-372.713,-2.41652,-367.788,1.67941,mongenerator-diesel_670,,
236,0.0,-369.287,0.52869,-372.612,-2.33822,-367.651,1.80649,mongenerator-diesel_670,,
237,0.0,-369.713,0.150379,-372.582,-2.35802,-367.263,2.1975,mongenerator-diesel_670,,
238,0.0,-370.526,-0.572332,-371.842,-1.73609,-367.189,2.29943,mongenerator-diesel_670,,
239,0.0,-340.71,-0.544986,-341.449,-1.22561,-338.123,1.76254,mongenerator-diesel_670,,
240,0.0,-264.334,0.121948,-265.359,-0.83254,-263.675,0.687799,mongenerator-diesel_670,,
241,0.0,-251.443,0.102432,-252.212,-0.618467,-250.979,0.495258,mongenerator-diesel_670,,
242,0.0,-245.237,0.0682067,-245.858,-0.515274,-244.804,0.435761,mongenerator-diesel_670,,
243,0.0,-242.378,0.101836,-242.982,-0.466415,-242.064,0.360592,mongenerator-diesel_670,,
244,0.0,-239.965,0.107518,-240.553,-0.446509,-239.684,0.336104,mongenerator-diesel_670,,
245,0.0,-275.285,0.150736,-276.027,-0.543515,-274.946,0.414065,mongenerator-diesel_670,,
246,0.0,-284.741,-0.0113483,-285.434,-0.656034,-283.944,0.66548,mongenerator-diesel_670,,
247,0.0,-369.982,-0.0746825,-371.133,-1.08608,-368.432,1.16793,mongenerator-diesel_670,,
248,0.0,-370.136,-0.243694,-371.044,-1.02113,-368.448,1.06689,mongenerator-diesel_670,,
249,0.0,-295.73,0.420018,-296.846,-0.495579,-295.974,0.0662641,mongenerator-diesel_670,,
250,0.0,-87.8636,0.239126,-88.3157,-0.143832,-88.1793,-0.094984,mongenerator-diesel_670,,
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
256,0.0,-91.5381,0.120474,-91.9997,-0.249502,-91.4792,0.125102,mongenerator-diesel_670,,
257,0.0,-292.712,0.329848,-294.173,-0.805555,-292.403,0.446671,mongenerator-diesel_670,,
258,0.0,-368.815,0.949728,-372.389,-2.07267,-368.349,1.14694,mongenerator-diesel_670,,
259,0.0,-369.084,0.694816,-372.77,-2.45815,-367.696,1.75642,mongenerator-diesel_670,,
260,0.0,-369.127,0.661883,-372.615,-2.34516,-367.809,1.67842,mongenerator-diesel_670,,
261,0.0,-369.479,0.351328,-372.426,-2.23823,-367.656,1.87496,mongenerator-diesel_670,,
262,0.0,-361.809,-0.395346,-363.142,-1.58297,-359.071,1.97087,mongenerator-diesel_670,,
263,0.0,-259.699,-0.38263,-260.245,-0.889919,-257.939,1.18972,mongenerator-diesel_670,,
264,0.0,-254.922,0.165379,-255.878,-0.728084,-254.442,0.572543,mongenerator-diesel_670,,
265,0.0,-241.184,0.106314,-241.868,-0.536702,-240.826,0.406853,mongenerator-diesel_670,,
266,0.0,-237.998,0.0709752,-238.561,-0.459036,-237.632,0.380204,mongenerator-diesel_670,,
267,0.0,-235.901,0.0954479,-236.449,-0.420521,-235.625,0.321817,mongenerator-diesel_670,,
268,0.0,-234.622,0.0967935,-235.156,-0.40584,-234.364,0.307216,mongenerator-diesel_670,,
269,0.0,-271.999,0.13484,-272.679,-0.501462,-271.671,0.389921,mongenerator-diesel_670,,
270,0.0,-284.616,-0.0314197,-285.241,-0.610759,-283.827,0.640661,mongenerator-diesel_670,,
271,0.0,-370.047,-0.134828,-370.998,-0.96005,-368.502,1.10255,mongenerator-diesel_670,,
272,0.0,-370.262,-0.36627,-370.809,-0.812855,-368.562,0.956927,mongenerator-diesel_670,,
273,0.0,-318.054,0.296647,-318.804,-0.275497,-318.259,-0.0333125,mongenerator-diesel_670,,
274,0.0,-110.082,0.219949,-110.452,-0.0755457,-110.419,-0.144219,mongenerator-diesel_670,,
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
280,0.0,-18.883,0.0477666,-18.9479,-0.00654383,-18.9684,-0.0416795,mongenerator-diesel_670,,
281,0.0,-225.041,0.433403,-225.768,-0.141958,-225.77,-0.332469,mongenerator-diesel_670,,
282,0.0,-368.817,0.955161,-371.447,-1.32144,-369.281,0.377549,mongenerator-diesel_670,,
283,0.0,-369.227,0.574036,-371.849,-1.70052,-368.476,1.12299,mongenerator-diesel_670,,
284,0.0,-369.481,0.355507,-371.784,-1.64278,-368.286,1.28778,mongenerator-diesel_670,,
285,0.0,-364.729,-0.0823095,-366.478,-1.61358,-362.638,1.68854,mongenerator-diesel_670,,
286,0.0,-337.349,-0.651256,-337.772,-0.996979,-334.704,1.64575,mongenerator-diesel_670,,
287,0.0,-263.354,-0.56439,-263.452,-0.643521,-261.448,1.14838,mongenerator-diesel_670,,
288,0.0,-258.242,-0.068454,-258.738,-0.525914,-257.469,0.609198,mongenerator-diesel_670,,
289,0.0,-243.561,-0.24036,-243.68,-0.34343,-242.672,0.557016,mongenerator-diesel_670,,
290,0.0,-241.463,-0.312205,-241.438,-0.276205,-240.474,0.581818,mongenerator-diesel_670,,
291,0.0,-240.277,-0.312188,-240.257,-0.281189,-239.278,0.592282,mongenerator-diesel_670,,
292,0.0,-243.512,-0.357663,-243.429,-0.26323,-242.431,0.621949,mongenerator-diesel_670,,
293,0.0,-285.132,-0.295363,-285.314,-0.451109,-283.921,0.769573,mongenerator-diesel_670,,
294,0.0,-294.597,-0.507621,-294.68,-0.566457,-292.817,1.06399,mongenerator-diesel_670,,
295,0.0,-370.685,-0.716986,-370.644,-0.602345,-368.22,1.3281,mongenerator-diesel_670,,
296,0.0,-370.843,-0.895876,-370.544,-0.552882,-368.239,1.22828,mongenerator-diesel_670,,
297,0.0,-317.705,-0.0479388,-318.012,-0.217747,-317.208,0.252325,mongenerator-diesel_670,,
298,0.0,-98.1879,0.144531,-98.4616,-0.0720543,-98.3715,-0.0724696,mongenerator-diesel_670,,
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
