hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
42,0.0,-1.1971399999999999,-2.1355599999999998e-07,-1.29557,-9.15129e-07,-1.27145,-1.92206e-06,0.0,0.0,mongenerator-battery_634
43,0.0,-1.1971399999999999,0.0,-1.29557,-1.13687e-16,-1.27145,0.0,0.0,0.0,mongenerator-battery_634
44,0.0,-1.1971399999999999,0.0,-1.29557,-1.13687e-16,-1.27145,0.0,0.0,0.0,mongenerator-battery_634
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
66,0.0,-1.18144,-3.60194e-06,-1.24953,-0.000179564,-1.24938,-0.00011429200000000001,0.0,0.0,mongenerator-battery_634
67,0.0,-1.18146,-2.84217e-17,-1.24956,-1.13687e-16,-1.2494299999999998,-5.68434e-17,0.0,0.0,mongenerator-battery_634
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
82,0.0,1.2557,-1.93776e-05,1.3875899999999999,-1.0879400000000001e-05,1.3846,4.4151e-06,0.0,0.0,mongenerator-battery_634
83,0.0,1.31261,-2.92448e-05,1.45317,3.4594499999999997e-07,1.4475799999999999,-2.02112e-06,0.0,0.0,mongenerator-battery_634
84,0.0,1.33055,1.5206700000000001e-05,1.50034,-2.5698800000000002e-05,1.48112,0.000156838,0.0,0.0,mongenerator-battery_634
85,0.0,1.35049,9.69083e-07,1.55784,-1.69425e-05,1.54597,6.921339999999999e-06,0.0,0.0,mongenerator-battery_634
86,0.0,1.3372,-2.87854e-05,1.56579,-6.73362e-06,1.5262,-7.74947e-06,0.0,0.0,mongenerator-battery_634
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
90,0.0,-1.1791,4.28328e-09,-1.29445,-8.999700000000001e-08,-1.28178,-9.38263e-07,0.0,0.0,mongenerator-battery_634
91,0.0,-1.1791,0.0,-1.29445,0.0,-1.28178,-5.68434e-17,0.0,0.0,mongenerator-battery_634
92,0.0,-1.1791,0.0,-1.29445,0.0,-1.28178,-5.68434e-17,0.0,0.0,mongenerator-battery_634
93,0.0,-1.1791,0.0,-1.29445,0.0,-1.28178,-5.68434e-17,0.0,0.0,mongenerator-battery_634
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
104,0.0,-1.19161,-8.11421e-05,-1.26096,-0.000139862,-1.2478200000000002,-8.60903e-05,0.0,0.0,mongenerator-battery_634
105,0.0,-1.2051,-5.8012e-07,-1.2851,-8.743729999999999e-07,-1.2960399999999999,-1.6466e-06,0.0,0.0,mongenerator-battery_634
106,0.0,-1.23869,1.1785999999999999e-05,-1.38404,-1.4003e-07,-1.39792,2.03782e-07,0.0,0.0,mongenerator-battery_634
107,0.0,1.2556100000000001,-5.64558e-05,1.4169399999999999,-3.6873000000000003e-06,1.41618,9.49145e-07,0.0,0.0,mongenerator-battery_634
108,0.0,1.31054,-9.244210000000001e-06,1.4974399999999999,9.11128e-05,1.48632,0.00011009399999999999,0.0,0.0,mongenerator-battery_634
109,0.0,1.33404,2.0144299999999997e-06,1.58715,-2.4762800000000003e-05,1.53391,-8.019930000000001e-06,0.0,0.0,mongenerator-battery_634
110,0.0,1.31769,-2.9568000000000002e-06,1.5596700000000001,-5.47706e-06,1.51126,-2.01234e-06,0.0,0.0,mongenerator-battery_634
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
114,0.0,-1.17331,0.000162962,-1.29362,-2.42813e-05,-1.27437,-9.18041e-06,0.0,0.0,mongenerator-battery_634
115,0.0,-1.20258,-1.38353e-05,-1.3143799999999999,-1.0195700000000001e-05,-1.2911,-7.73933e-06,0.0,0.0,mongenerator-battery_634
116,0.0,-1.2025700000000001,0.0,-1.3143799999999999,0.0,-1.2911,-1.13687e-16,0.0,0.0,mongenerator-battery_634
117,0.0,-1.2025700000000001,0.0,-1.3143799999999999,0.0,-1.2911,-1.13687e-16,0.0,0.0,mongenerator-battery_634
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
131,0.0,1.24876,-6.597680000000001e-05,1.39744,-2.8679099999999998e-05,1.39896,-1.95014e-06,0.0,0.0,mongenerator-battery_634
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
133,0.0,1.2727899999999999,-2.82887e-06,1.4548,4.17025e-05,1.45042,4.56884e-05,0.0,0.0,mongenerator-battery_634
134,0.0,1.27054,-1.11076e-05,1.48462,5.56553e-06,1.4502,-4.73571e-06,0.0,0.0,mongenerator-battery_634
135,0.0,1.27461,1.44574e-05,1.48747,9.299939999999999e-07,1.45248,-1.23713e-07,0.0,0.0,mongenerator-battery_634
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
138,0.0,-1.16973,0.000154572,-1.29043,-8.413200000000001e-06,-1.26989,1.5421800000000002e-05,0.0,0.0,mongenerator-battery_634
139,0.0,-1.1974,-1.1687e-05,-1.30944,-8.950010000000001e-06,-1.28321,-5.68543e-06,0.0,0.0,mongenerator-battery_634
140,0.0,-1.19739,-1.42109e-17,-1.30944,0.0,-1.28321,0.0,0.0,0.0,mongenerator-battery_634
141,0.0,-1.19739,-1.42109e-17,-1.30944,0.0,-1.28321,0.0,0.0,0.0,mongenerator-battery_634
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
154,0.0,-1.2441,4.8706000000000004e-06,-1.3296299999999999,1.6618299999999999e-06,-1.32905,5.07473e-06,0.0,0.0,mongenerator-battery_634
155,0.0,1.3141100000000001,-4.03209e-06,1.45636,7.82751e-05,1.4497,5.7679899999999996e-05,0.0,0.0,mongenerator-battery_634
156,0.0,1.33743,-4.1163e-05,1.51495,-7.01618e-06,1.49911,-3.6653300000000003e-06,0.0,0.0,mongenerator-battery_634
157,0.0,1.3274700000000001,-2.9612600000000002e-05,1.52385,1.3356400000000001e-05,1.50883,-5.33491e-06,0.0,0.0,mongenerator-battery_634
158,0.0,1.3226200000000001,-1.34569e-05,1.54019,1.45726e-06,1.49796,-4.30943e-06,0.0,0.0,mongenerator-battery_634
159,0.0,1.29921,-3.1289099999999997e-06,1.49086,-6.52134e-06,1.4525700000000001,-4.2876499999999995e-06,0.0,0.0,mongenerator-battery_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
162,0.0,-1.20394,4.72388e-05,-1.27042,-5.60249e-05,-1.2677,-4.42452e-05,0.0,0.0,mongenerator-battery_634
163,0.0,-1.21108,2.05848e-05,-1.26708,2.3231300000000002e-05,-1.25679,4.56476e-06,0.0,0.0,mongenerator-battery_634
164,0.0,1.21106,0.0,1.2670700000000001,0.0,1.25675,-5.68434e-17,0.0,0.0,mongenerator-battery_634
165,0.0,1.21106,0.0,1.2670700000000001,0.0,1.25675,-5.68434e-17,0.0,0.0,mongenerator-battery_634
166,0.0,1.21106,0.0,1.2670700000000001,0.0,1.25675,-5.68434e-17,0.0,0.0,mongenerator-battery_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
178,0.0,1.32413,8.496310000000001e-06,1.40018,-1.52781e-06,1.3671799999999998,-3.15269e-06,0.0,0.0,mongenerator-battery_634
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
209,0.0,-1.19302,5.80268e-07,-1.28789,3.1814299999999997e-06,-1.28852,3.51635e-06,0.0,0.0,mongenerator-battery_634
210,0.0,-1.16846,1.86887e-06,-1.26024,1.85305e-06,-1.25039,7.286199999999999e-07,0.0,0.0,mongenerator-battery_634
211,0.0,-1.16846,0.0,-1.26024,0.0,-1.25039,0.0,0.0,0.0,mongenerator-battery_634
212,0.0,-1.16846,0.0,-1.26024,0.0,-1.25039,0.0,0.0,0.0,mongenerator-battery_634
213,0.0,-1.16846,0.0,-1.26024,0.0,-1.25039,0.0,0.0,0.0,mongenerator-battery_634
214,0.0,1.16846,0.0,1.26024,0.0,1.25039,0.0,0.0,0.0,mongenerator-battery_634
215,0.0,1.16846,0.0,1.26024,0.0,1.25039,0.0,0.0,0.0,mongenerator-battery_634
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
228,0.0,1.26245,8.17351e-07,1.42159,-2.85622e-06,1.42658,4.1478999999999997e-07,0.0,0.0,mongenerator-battery_634
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
234,0.0,-1.17493,6.29798e-05,-1.27378,-5.04804e-05,-1.25548,4.89449e-05,0.0,0.0,mongenerator-battery_634
235,0.0,-1.17498,0.0,-1.27373,0.0,-1.25552,5.68434e-17,0.0,0.0,mongenerator-battery_634
236,0.0,-1.17498,0.0,-1.27373,0.0,-1.25552,5.68434e-17,0.0,0.0,mongenerator-battery_634
237,0.0,-1.17498,0.0,-1.27373,0.0,-1.25552,5.68434e-17,0.0,0.0,mongenerator-battery_634
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
251,0.0,1.30005,-3.6930999999999996e-05,1.46064,3.5331400000000004e-07,1.44832,-2.09064e-06,0.0,0.0,mongenerator-battery_634
252,0.0,1.32007,-2.86511e-05,1.50525,0.00012908899999999998,1.49779,-1.37624e-05,0.0,0.0,mongenerator-battery_634
253,0.0,1.3360100000000001,1.96866e-06,1.58502,-2.4483200000000003e-05,1.5324200000000001,-7.79643e-06,0.0,0.0,mongenerator-battery_634
254,0.0,1.3128,-3.5203100000000003e-06,1.55017,-7.58677e-06,1.4995,-2.9801e-06,0.0,0.0,mongenerator-battery_634
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
