hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
115,0.0,-0.785524,-4.1618699999999995e-06,-0.825975,8.37347e-06,-0.816936,-1.72273e-06,0.0,0.0,mongenerator-battery_634
116,0.0,-0.685778,8.79517e-06,-0.718899,-4.42697e-06,-0.71085,-1.3534100000000001e-05,0.0,0.0,mongenerator-battery_634
117,0.0,-0.392336,0.0,-0.411292,2.84217e-17,-0.406677,0.0,0.0,0.0,mongenerator-battery_634
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
131,0.0,0.629721,-3.74131e-07,0.714376,-3.2937199999999996e-06,0.705836,-2.8717299999999998e-08,0.0,0.0,mongenerator-battery_634
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
133,0.0,0.450097,-3.23067e-05,0.512196,-4.7864099999999995e-06,0.5052909999999999,-4.0288e-06,0.0,0.0,mongenerator-battery_634
134,0.0,0.563862,-8.415440000000001e-08,0.6345069999999999,-1.0366799999999998e-06,0.6258640000000001,-5.23235e-07,0.0,0.0,mongenerator-battery_634
135,0.0,0.688295,5.190349999999999e-06,0.785746,6.21755e-06,0.774166,-8.392489999999999e-07,0.0,0.0,mongenerator-battery_634
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
138,0.0,-0.643021,1.10602e-07,-0.691431,-2.35463e-06,-0.6846260000000001,4.4972000000000003e-07,0.0,0.0,mongenerator-battery_634
139,0.0,-0.8367879999999999,-4.65256e-06,-0.881534,7.567630000000001e-06,-0.869899,-4.67123e-07,0.0,0.0,mongenerator-battery_634
140,0.0,-0.640221,1.66102e-06,-0.671032,-8.295499999999999e-06,-0.670199,2.93367e-05,0.0,0.0,mongenerator-battery_634
141,0.0,-0.365171,0.0,-0.382739,0.0,-0.382243,0.0,0.0,0.0,mongenerator-battery_634
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
154,0.0,-0.145776,-6.568989999999999e-06,-0.158853,2.7893599999999997e-06,-0.15596400000000002,7.59139e-08,0.0,0.0,mongenerator-battery_634
155,0.0,0.9208540000000001,-2.6105300000000002e-05,1.02065,-3.0571299999999995e-06,1.01594,2.71235e-07,0.0,0.0,mongenerator-battery_634
156,0.0,1.30226,-4.00911e-05,1.4751100000000001,-6.82837e-06,1.4596799999999999,-3.56671e-06,0.0,0.0,mongenerator-battery_634
157,0.0,0.8743770000000001,-1.9141e-05,1.02284,1.52793e-05,0.992978,-7.567360000000001e-06,0.0,0.0,mongenerator-battery_634
158,0.0,0.677404,-6.460980000000001e-06,0.7888029999999999,-5.1537400000000006e-06,0.7671899999999999,8.352190000000001e-07,0.0,0.0,mongenerator-battery_634
159,0.0,0.0463664,-8.62197e-08,0.05320419999999999,-3.9338900000000003e-07,0.051837699999999994,-2.3857e-07,0.0,0.0,mongenerator-battery_634
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
162,0.0,-0.634089,2.5340300000000002e-05,-0.6691060000000001,-2.89222e-05,-0.667675,-2.2507399999999997e-05,0.0,0.0,mongenerator-battery_634
163,0.0,-0.42215600000000003,7.54831e-06,-0.441676,7.99254e-06,-0.438092,8.01297e-07,0.0,0.0,mongenerator-battery_634
164,0.0,0.0665336,8.88178e-19,0.06961089999999999,7.10543e-18,0.0690438,3.55271e-18,0.0,0.0,mongenerator-battery_634
165,0.0,0.213042,-3.55271e-18,0.222896,-1.42109e-17,0.22108000000000003,0.0,0.0,0.0,mongenerator-battery_634
166,0.0,0.156849,0.0,0.164104,0.0,0.162767,7.10543e-18,0.0,0.0,mongenerator-battery_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
178,0.0,0.8243510000000001,5.1090800000000006e-08,0.87908,-4.46757e-06,0.8684430000000001,-8.03497e-06,0.0,0.0,mongenerator-battery_634
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
209,0.0,-0.17424800000000001,-1.7368099999999998e-07,-0.186014,4.64538e-06,-0.185204,8.701959999999999e-07,0.0,0.0,mongenerator-battery_634
210,0.0,-0.530378,2.7520799999999997e-06,-0.568066,9.634139999999999e-05,-0.563496,2.99481e-05,0.0,0.0,mongenerator-battery_634
211,0.0,-0.6803640000000001,0.0,-0.728739,5.68434e-17,-0.722862,0.0,0.0,0.0,mongenerator-battery_634
212,0.0,-0.547766,-7.10543e-18,-0.586713,0.0,-0.581982,0.0,0.0,0.0,mongenerator-battery_634
213,0.0,-0.244939,3.55271e-18,-0.262354,0.0,-0.260239,1.42109e-17,0.0,0.0,mongenerator-battery_634
214,0.0,0.6026189999999999,1.42109e-17,0.645465,0.0,0.640261,-2.84217e-17,0.0,0.0,mongenerator-battery_634
215,0.0,0.253021,0.0,0.271012,1.42109e-17,0.268826,-1.42109e-17,0.0,0.0,mongenerator-battery_634
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
228,0.0,0.114435,-9.817819999999999e-08,0.127099,-6.27223e-07,0.125901,-1.3726899999999999e-08,0.0,0.0,mongenerator-battery_634
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
234,0.0,-0.639692,4.3795400000000003e-07,-0.689956,-1.17297e-06,-0.683818,-2.3045899999999999e-07,0.0,0.0,mongenerator-battery_634
235,0.0,-0.716222,1.42109e-17,-0.7725,0.0,-0.765626,0.0,0.0,0.0,mongenerator-battery_634
236,0.0,-0.5278649999999999,0.0,-0.569343,0.0,-0.564277,0.0,0.0,0.0,mongenerator-battery_634
237,0.0,-0.242722,0.0,-0.261795,1.42109e-17,-0.259465,0.0,0.0,0.0,mongenerator-battery_634
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634
251,0.0,1.2913700000000001,2.08223e-05,1.4581899999999999,-2.15762e-05,1.43484,2.5658600000000002e-05,0.0,0.0,mongenerator-battery_634
252,0.0,1.32015,-3.97127e-05,1.5057200000000002,-4.20586e-06,1.49775,2.7658799999999995e-06,0.0,0.0,mongenerator-battery_634
253,0.0,1.3360100000000001,1.96866e-06,1.58502,-2.4483200000000003e-05,1.5324200000000001,-7.79643e-06,0.0,0.0,mongenerator-battery_634
254,0.0,0.342523,-9.01788e-07,0.404441,-1.9550900000000003e-06,0.391221,-7.67209e-07,0.0,0.0,mongenerator-battery_634
