hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
241,0.0,-104.367,-0.0302346,-104.37299999999999,-0.0568059,-104.365,0.0817293,mongenerator-diesel_670,,
242,0.0,-82.1326,-0.0255711,-82.1464,-0.0372959,-82.1365,0.0633267,mongenerator-diesel_670,,
243,0.0,-95.8626,-0.024161000000000002,-95.8747,-0.0403612,-95.8755,0.063849,mongenerator-diesel_670,,
244,0.0,-94.8439,-0.0230774,-94.8569,-0.038072800000000004,-94.8593,0.0611197,mongenerator-diesel_670,,
245,0.0,-99.0323,-0.027402099999999995,-99.0474,-0.0423429,-99.0426,0.0702465,mongenerator-diesel_670,,
246,0.0,-108.397,-0.0426543,-108.395,-0.064691,-108.369,0.107385,mongenerator-diesel_670,,
247,0.0,-161.065,-0.155869,-161.05200000000002,-0.0605862,-160.888,0.217881,mongenerator-diesel_670,,
248,0.0,-167.642,-0.186319,-167.64,-0.032170699999999997,-167.484,0.219137,mongenerator-diesel_670,,
249,0.0,-141.731,-0.203293,-141.769,0.121314,-141.67,0.08044730000000001,mongenerator-diesel_670,,
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
255,0.0,-57.0204,-0.09479850000000001,-56.9903,0.0327361,-56.9611,0.06204439999999999,mongenerator-diesel_670,,
256,0.0,-98.1871,-0.17566600000000002,-98.15,0.0597607,-98.0778,0.116949,mongenerator-diesel_670,,
257,0.0,-172.975,-0.326442,-172.928,0.10019,-172.768,0.227987,mongenerator-diesel_670,,
258,0.0,-190.12,-0.275481,-190.12099999999998,-0.0705538,-189.672,0.351141,mongenerator-diesel_670,,
259,0.0,-190.139,-0.24700500000000003,-190.10299999999998,-0.169934,-189.666,0.41756099999999996,mongenerator-diesel_670,,
260,0.0,-190.123,-0.228935,-190.093,-0.154284,-189.69,0.381972,mongenerator-diesel_670,,
261,0.0,-190.12400000000002,-0.19414700000000001,-190.05700000000002,-0.1799,-189.725,0.371123,mongenerator-diesel_670,,
262,0.0,-181.63299999999998,-0.19045,-181.52900000000002,-0.17111600000000002,-181.243,0.358358,mongenerator-diesel_670,,
263,0.0,-124.428,-0.067455,-124.37299999999999,-0.13059500000000002,-124.305,0.197178,mongenerator-diesel_670,,
264,0.0,-113.02600000000001,-0.031386000000000004,-113.02600000000001,-0.0678327,-113.012,0.099493,mongenerator-diesel_670,,
265,0.0,-100.21700000000001,-0.0253425,-100.226,-0.047086300000000005,-100.22399999999999,0.0721995,mongenerator-diesel_670,,
266,0.0,-95.9502,-0.0248863,-95.9596,-0.0422831,-95.9595,0.0670967,mongenerator-diesel_670,,
267,0.0,-94.0922,-0.0231178,-94.1044,-0.0374276,-94.1076,0.0605255,mongenerator-diesel_670,,
268,0.0,-93.4414,-0.022771299999999998,-93.4539,-0.03623780000000001,-93.4579,0.0589908,mongenerator-diesel_670,,
269,0.0,-97.9687,-0.027655000000000002,-97.9833,-0.040594599999999995,-97.9802,0.0687737,mongenerator-diesel_670,,
270,0.0,-107.353,-0.043495,-107.351,-0.06188,-107.32700000000001,0.10546199999999999,mongenerator-diesel_670,,
271,0.0,-161.988,-0.171203,-161.977,-0.04681830000000001,-161.793,0.219257,mongenerator-diesel_670,,
272,0.0,-167.143,-0.20674,-167.143,-0.011373399999999999,-166.963,0.218644,mongenerator-diesel_670,,
273,0.0,-147.138,-0.23932399999999998,-147.181,0.151087,-147.042,0.0862406,mongenerator-diesel_670,,
274,0.0,-74.869,-0.111892,-74.8939,0.10226,-74.8797,0.00918018,mongenerator-diesel_670,,
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
281,0.0,-111.417,-0.158936,-111.461,0.140738,-111.45700000000001,0.0183148,mongenerator-diesel_670,,
282,0.0,-177.419,-0.20512399999999997,-177.46400000000003,0.0250055,-177.175,0.182696,mongenerator-diesel_670,,
283,0.0,-161.435,-0.20219600000000001,-161.45,-0.058763199999999995,-161.131,0.262938,mongenerator-diesel_670,,
284,0.0,-190.104,-0.234683,-190.076,-0.0867135,-189.725,0.319052,mongenerator-diesel_670,,
285,0.0,-190.13400000000001,-0.22590700000000002,-190.051,-0.138622,-189.722,0.362636,mongenerator-diesel_670,,
286,0.0,-174.097,-0.22424299999999997,-174.002,-0.116094,-173.71400000000003,0.338742,mongenerator-diesel_670,,
287,0.0,-118.04,-0.0760866,-117.985,-0.114128,-117.931,0.189323,mongenerator-diesel_670,,
288,0.0,-110.993,-0.0464541,-110.98299999999999,-0.06327340000000001,-110.976,0.109944,mongenerator-diesel_670,,
289,0.0,-97.7,-0.0432377,-97.6902,-0.0526085,-97.6861,0.0955442,mongenerator-diesel_670,,
290,0.0,-96.7889,-0.0469177,-96.7761,-0.050775,-96.7752,0.0976253,mongenerator-diesel_670,,
291,0.0,-96.2145,-0.046151300000000006,-96.2008,-0.0529168,-96.1969,0.0990448,mongenerator-diesel_670,,
292,0.0,-100.419,-0.0557413,-100.402,-0.0511505,-100.39200000000001,0.106893,mongenerator-diesel_670,,
293,0.0,-110.365,-0.06392909999999999,-110.35,-0.0615066,-110.321,0.126116,mongenerator-diesel_670,,
294,0.0,-121.759,-0.0874017,-121.719,-0.0887431,-121.666,0.17618,mongenerator-diesel_670,,
295,0.0,-190.14700000000002,-0.33624899999999996,-190.09099999999998,-0.006504,-189.665,0.341123,mongenerator-diesel_670,,
296,0.0,-181.023,-0.30145900000000003,-180.982,-0.00520269,-180.672,0.30777600000000005,mongenerator-diesel_670,,
297,0.0,-149.816,-0.264523,-149.828,0.12837,-149.66,0.134969,mongenerator-diesel_670,,
298,0.0,-67.6284,-0.0953553,-67.6433,0.07822710000000001,-67.6423,0.0169285,mongenerator-diesel_670,,
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_670,,
