hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
55,0.0,-61.6556,-4.26763e-05,-61.6558,-0.000220901,-61.6559,-0.000314949,0.0,0.0,mongenerator-battery_670
56,0.0,-82.3375,0.000286656,-82.3375,0.00020508400000000002,-82.3375,0.00034873300000000005,0.0,0.0,mongenerator-battery_670
57,0.0,-1.63342,-0.00015488,-1.63339,-7.61628e-05,-1.63321,8.207100000000001e-05,0.0,0.0,mongenerator-battery_670
58,0.0,102.90299999999999,0.000809158,102.902,0.000230107,102.902,0.000440866,0.0,0.0,mongenerator-battery_670
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
65,0.0,-39.2644,-0.000441598,-39.2644,-0.00037829199999999996,-39.2645,-0.00047675699999999996,0.0,0.0,mongenerator-battery_670
66,0.0,-118.24799999999999,-0.000121715,-118.24799999999999,-0.000331226,-118.24700000000001,0.000182324,0.0,0.0,mongenerator-battery_670
67,0.0,-41.937,-0.000343334,-41.9369,-0.000388656,-41.9371,-0.000253084,0.0,0.0,mongenerator-battery_670
68,0.0,-35.8553,0.00045489099999999997,-35.8562,-8.46213e-05,-35.8551,-0.00043732,0.0,0.0,mongenerator-battery_670
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
79,0.0,-31.3756,5.381e-05,-31.3757,-9.33779e-06,-31.3757,1.4390599999999999e-05,0.0,0.0,mongenerator-battery_670
80,0.0,-63.7233,0.000166099,-63.7233,0.000154331,-63.7233,0.000270451,0.0,0.0,mongenerator-battery_670
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
83,0.0,72.5655,8.63853e-05,72.5658,0.00024822,72.5658,0.00029369,0.0,0.0,mongenerator-battery_670
84,0.0,158.267,0.00511284,158.248,-0.00369833,158.252,-0.00374399,0.0,0.0,mongenerator-battery_670
85,0.0,158.25799999999998,0.000541556,158.25799999999998,0.000665538,158.25799999999998,0.00035351199999999995,0.0,0.0,mongenerator-battery_670
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
90,0.0,-108.39399999999999,-0.00249768,-108.39399999999999,-0.00187257,-108.395,-0.00280223,0.0,0.0,mongenerator-battery_670
91,0.0,-74.0171,-0.000630593,-74.0169,-0.0006642210000000001,-74.0173,-0.000485109,0.0,0.0,mongenerator-battery_670
92,0.0,-67.7857,-0.000561442,-67.7871,-0.000822755,-67.7867,-0.0008350219999999999,0.0,0.0,mongenerator-battery_670
93,0.0,-13.5928,-0.00435862,-13.5937,-0.00493886,-13.5931,-0.00375195,0.0,0.0,mongenerator-battery_670
94,0.0,10.4822,-0.000290087,10.4823,-9.607379999999999e-05,10.4823,-8.00829e-05,0.0,0.0,mongenerator-battery_670
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
103,0.0,-43.8127,-0.000146501,-43.8127,-5.7568699999999997e-05,-43.8127,-0.000111241,0.0,0.0,mongenerator-battery_670
104,0.0,-85.3842,0.000342358,-85.3842,0.00024675900000000004,-85.3841,0.000398481,0.0,0.0,mongenerator-battery_670
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
107,0.0,36.0347,-0.00164709,36.0341,-0.00190446,36.0345,-0.00175215,0.0,0.0,mongenerator-battery_670
108,0.0,143.715,0.0005095540000000001,143.716,0.000879879,143.716,0.00111105,0.0,0.0,mongenerator-battery_670
109,0.0,158.259,0.00106654,158.259,0.00115657,158.25799999999998,0.00067433,0.0,0.0,mongenerator-battery_670
110,0.0,88.8565,-0.000589925,88.8561,-0.0007701310000000001,88.8565,-0.0005938380000000001,0.0,0.0,mongenerator-battery_670
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
114,0.0,-118.904,-0.00282668,-118.902,-0.00140162,-118.904,-0.00286616,0.0,0.0,mongenerator-battery_670
115,0.0,-70.3283,-0.0007550860000000001,-70.3281,-0.000841706,-70.3284,-0.0006844360000000001,0.0,0.0,mongenerator-battery_670
116,0.0,-62.4054,-0.00108586,-62.4062,-0.00143754,-62.4057,-0.00116478,0.0,0.0,mongenerator-battery_670
117,0.0,-7.95754,-0.00273504,-7.958130000000001,-0.00321763,-7.957669999999999,-0.00240812,0.0,0.0,mongenerator-battery_670
118,0.0,30.6736,-0.00114929,30.6743,-0.00041543099999999996,30.6741,-0.0005289159999999999,0.0,0.0,mongenerator-battery_670
119,0.0,107.425,0.00259288,107.425,0.00202736,107.425,0.00278622,0.0,0.0,mongenerator-battery_670
120,0.0,111.404,-0.00021988400000000002,111.404,0.000688382,111.405,0.00273436,0.0,0.0,mongenerator-battery_670
121,0.0,35.6,0.00141389,35.5997,0.0011269,35.5997,0.00195831,0.0,0.0,mongenerator-battery_670
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
127,0.0,-33.218,-0.00013551,-33.218,-4.51179e-05,-33.2181,-0.000139941,0.0,0.0,mongenerator-battery_670
128,0.0,-75.0062,0.000306243,-75.0063,0.00025246599999999996,-75.0062,0.000430029,0.0,0.0,mongenerator-battery_670
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
131,0.0,3.4070699999999996,-0.000170548,3.4070099999999996,-0.000184253,3.40706,-0.00017043,0.0,0.0,mongenerator-battery_670
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
133,0.0,6.70445,7.35222e-05,6.70445,7.15371e-05,6.704460000000001,8.13742e-05,0.0,0.0,mongenerator-battery_670
134,0.0,8.03626,-3.97162e-05,8.03622,-7.17537e-05,8.03627,-3.98218e-05,0.0,0.0,mongenerator-battery_670
135,0.0,15.0342,0.00021082700000000002,15.0339,-2.4416500000000002e-05,15.0339,-3.78618e-05,0.0,0.0,mongenerator-battery_670
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
138,0.0,-128.102,-0.00210156,-128.101,-0.00087486,-128.102,-0.00204759,0.0,0.0,mongenerator-battery_670
139,0.0,-82.40100000000001,-0.0007634289999999999,-82.4008,-0.000825566,-82.4012,-0.000602834,0.0,0.0,mongenerator-battery_670
140,0.0,-72.2349,-0.000780651,-72.2365,-0.00114316,-72.2357,-0.00120035,0.0,0.0,mongenerator-battery_670
141,0.0,-19.0098,-0.00612844,-19.0113,-0.00707624,-19.0099,-0.00480347,0.0,0.0,mongenerator-battery_670
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
155,0.0,137.97,0.000171177,137.969,2.1456799999999998e-05,137.968,-0.00146512,0.0,0.0,mongenerator-battery_670
156,0.0,158.257,-0.00028423900000000004,158.255,-0.00237855,158.25799999999998,-0.000538152,0.0,0.0,mongenerator-battery_670
157,0.0,130.641,0.000360919,130.641,0.0006807030000000001,130.64,0.00013414700000000002,0.0,0.0,mongenerator-battery_670
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
177,0.0,-40.5187,0.000278542,-40.5188,0.000254841,-40.519,-0.000107724,0.0,0.0,mongenerator-battery_670
178,0.0,45.0937,0.000205556,45.0939,0.000436717,45.0936,0.000224947,0.0,0.0,mongenerator-battery_670
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
199,0.0,-25.4913,-1.17903e-05,-25.4913,-4.81362e-05,-25.4913,-1.4461900000000001e-05,0.0,0.0,mongenerator-battery_670
200,0.0,-59.7551,-0.00395356,-59.755,-0.0029777,-59.7536,-0.00326106,0.0,0.0,mongenerator-battery_670
201,0.0,51.778999999999996,-0.000540646,51.7791,-0.000780175,51.7789,-0.00105851,0.0,0.0,mongenerator-battery_670
202,0.0,43.0835,-0.000103195,43.0835,-6.78303e-05,43.0832,-0.000116192,0.0,0.0,mongenerator-battery_670
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
206,0.0,-23.3922,0.00103906,-23.3921,0.0012380999999999998,-23.392,0.00114377,0.0,0.0,mongenerator-battery_670
207,0.0,11.7472,-5.66796e-05,11.7472,-5.45653e-05,11.7472,-4.95321e-05,0.0,0.0,mongenerator-battery_670
208,0.0,-15.8452,-0.000179182,-15.8452,-0.000200507,-15.8452,-0.00020785099999999997,0.0,0.0,mongenerator-battery_670
209,0.0,-95.0511,0.00046036199999999997,-95.0516,0.000583838,-95.0514,0.00074503,0.0,0.0,mongenerator-battery_670
210,0.0,-117.945,-0.00169797,-117.946,-0.00345239,-117.946,-0.00232222,0.0,0.0,mongenerator-battery_670
211,0.0,-69.1791,-0.00232781,-69.1787,-0.00255954,-69.1786,-0.00238343,0.0,0.0,mongenerator-battery_670
212,0.0,-62.3943,-0.000641911,-62.3917,1.8574000000000002e-05,-62.391999999999996,0.000384666,0.0,0.0,mongenerator-battery_670
213,0.0,-10.3188,-0.000183476,-10.3187,-0.000146687,-10.3187,-0.000140429,0.0,0.0,mongenerator-battery_670
214,0.0,23.5162,-0.000161195,23.5165,-2.5355e-05,23.5164,0.00011855,0.0,0.0,mongenerator-battery_670
215,0.0,95.5963,0.000767853,95.5962,0.00049692,95.5961,0.000579347,0.0,0.0,mongenerator-battery_670
216,0.0,97.9773,-0.0004436,97.9785,0.000295158,97.9778,0.000806402,0.0,0.0,mongenerator-battery_670
217,0.0,113.584,0.00785165,113.581,0.000770396,113.588,0.012600700000000001,0.0,0.0,mongenerator-battery_670
218,0.0,96.1881,0.00371858,96.1855,0.000103484,96.1862,0.00192075,0.0,0.0,mongenerator-battery_670
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
223,0.0,-38.9509,-0.00198674,-38.9507,-0.00222408,-38.9507,-0.00188009,0.0,0.0,mongenerator-battery_670
224,0.0,-78.4257,0.00249723,-78.426,0.00314066,-78.4256,0.00299657,0.0,0.0,mongenerator-battery_670
225,0.0,-62.2727,0.000331105,-62.2725,0.00141922,-62.272,0.000257518,0.0,0.0,mongenerator-battery_670
226,0.0,14.9485,-9.66391e-05,14.9485,-9.56344e-05,14.9485,-8.79016e-05,0.0,0.0,mongenerator-battery_670
227,0.0,108.228,8.19689e-05,108.227,-0.000435522,108.228,-0.000460719,0.0,0.0,mongenerator-battery_670
228,0.0,76.75399999999999,0.000760305,76.7535,-0.000100268,76.7529,-0.000295535,0.0,0.0,mongenerator-battery_670
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
233,0.0,-25.9963,0.00113336,-25.9963,0.00127836,-25.9961,0.00143851,0.0,0.0,mongenerator-battery_670
234,0.0,-156.89700000000002,-0.00223806,-156.898,-0.00334988,-156.898,-0.00106612,0.0,0.0,mongenerator-battery_670
235,0.0,-96.2827,-0.00358516,-96.2826,-0.00405984,-96.2824,-0.00378779,0.0,0.0,mongenerator-battery_670
236,0.0,-82.2161,-0.000391976,-82.2159,-0.00030167299999999997,-82.2159,-0.00025659099999999997,0.0,0.0,mongenerator-battery_670
237,0.0,-20.3869,-0.00047051199999999997,-20.3866,-0.00039075,-20.3867,-0.00038385,0.0,0.0,mongenerator-battery_670
238,0.0,25.2006,-0.000328825,25.201,-0.000166553,25.2009,3.37179e-05,0.0,0.0,mongenerator-battery_670
239,0.0,71.1716,0.0006229380000000001,71.1716,0.00043938,71.1714,0.00053688,0.0,0.0,mongenerator-battery_670
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
247,0.0,-24.3821,-0.0007456419999999999,-24.3821,-0.00091933,-24.3821,-0.000745645,0.0,0.0,mongenerator-battery_670
248,0.0,-64.0054,0.0020266999999999998,-64.0056,0.00249211,-64.0053,0.00232355,0.0,0.0,mongenerator-battery_670
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670
251,0.0,73.4276,0.00125874,73.4287,0.00254526,73.4288,0.00228539,0.0,0.0,mongenerator-battery_670
